"AAA.C0"	"AAA.G0"	"AAA.T0"	"AAC.C0"	"AAC.G0"	"AAC.T0"	"AAG.C0"	"AAG.G0"	"AAG.T0"	"AAT.G0"	"ACA.A0"	"ACA.G0"	"ACA.T0"	"ACC.A0"	"ACC.G0"	"ACC.T0"	"ACG.A0"	"ACG.G0"	"ACG.T0"	"ACG.T1"	"ACG.T2"	"ACT.T0"	"CAA.C0"	"CAA.G0"	"CAA.T0"	"CAC.C0"	"CAC.G0"	"CAC.T0"	"CAG.C0"	"CAG.G0"	"CAG.T0"	"CAT.C0"	"CAT.G0"	"CAT.T0"	"CCA.A0"	"CCA.G0"	"CCA.T0"	"CCC.A0"	"CCC.G0"	"CCC.T0"	"CCG.A0"	"CCG.G0"	"CCG.T0"	"CCG.T1"	"CCG.T2"	"CCT.A0"	"CCT.G0"	"CCT.T0"	"GAA.C0"	"GAA.G0"	"GAA.T0"	"GAC.C0"	"GAC.G0"	"GAC.T0"	"GAG.C0"	"GAG.G0"	"GAG.T0"	"GAT.C0"	"GAT.G0"	"GAT.T0"	"GCA.A0"	"GCA.G0"	"GCA.T0"	"GCC.A0"	"GCC.G0"	"GCC.T0"	"GCG.A0"	"GCG.G0"	"GCG.T0"	"GCG.T1"	"GCG.T2"	"GCT.A0"	"GCT.G0"	"GCT.T0"	"TAA.C0"	"TAA.G0"	"TAA.T0"	"TAC.C0"	"TAC.G0"	"TAC.T0"	"TAG.C0"	"TAG.G0"	"TAG.T0"	"TAT.C0"	"TAT.G0"	"TAT.T0"	"TCA.A0"	"TCA.G0"	"TCA.T0"	"TCC.A0"	"TCC.G0"	"TCC.T0"	"TCG.A0"	"TCG.G0"	"TCG.T0"	"TCG.T1"	"TCG.T2"	"TCT.A0"	"TCT.G0"	"TCT.T0"	"AAT.C0"	"AAT.T0"	"ACT.A0"	"ACT.G0"
0.597803949171293	0.562537488689057	0.62843452561446	0.608946556626864	0.524420373494764	0.585659847252961	0.620746183695165	0.568634936370839	0.592341394997767	0.493969834229138	0.593727032502559	0.589088399289066	0.541563929772187	0.568371124306422	0.606571758593759	0.529129788682509	0.557501255514823	0.531151649828011	0.430935901890828	0.201945231137974	0.087430448029799	0.546529313539322	0.597061372179681	0.560765210224424	0.622106093736564	0.57880666846125	0.549277593468895	0.606773456697467	0.60460952598444	0.55365166309314	0.607360936402892	0.585335365263652	0.503241546349904	0.61664046110101	0.586241966278607	0.591800479505939	0.564025973719134	0.573443086951114	0.586266944228321	0.539795883005298	0.560599345490607	0.542092861994502	0.436933189218823	0.26546054612947	0.102722677756546	0.588482181708531	0.589742318055822	0.546569539156005	0.598890553354723	0.585119942547006	0.647747656926128	0.595475285544036	0.579513059378847	0.623373543940514	0.596089966416126	0.597223732892246	0.62380470121856	0.594773189624754	0.567040257711529	0.604083787940155	0.576910384971253	0.600808379758989	0.558142296259735	0.584457565349375	0.608231446368268	0.53341028871214	0.532025561909336	0.575892078578603	0.43952607028781	0.301534374284246	0.123987368599243	0.586681184338055	0.588181041164002	0.550453378531493	0.622870845574823	0.567989737395115	0.611019099796865	0.593987526220587	0.532955924822108	0.619347828035394	0.630455803497247	0.563682943044601	0.616751352980525	0.597444855724746	0.491325336948994	0.640284072000701	0.604665587123414	0.59398061761783	0.560395750326782	0.585470540106631	0.586944988199962	0.542584023881038	0.571320633616354	0.547224497524533	0.472558565201551	0.267625239007661	0.141967259669912	0.580521958464998	0.570055436740953	0.566213995969972	0.609000431838061	0.582941076440984	0.603633576187441	0.584722097686068
0.615807273448966	0.565546213567137	0.637876410475418	0.623934195622025	0.525007628861129	0.594578856645988	0.620457033838551	0.573594928951433	0.598256059240029	0.487895673278843	0.601557698293955	0.586609167732522	0.540678708518354	0.553796745631148	0.620192444775306	0.533471832172954	0.55069190917822	0.535595413473182	0.421685583557231	0.199260607731058	0.0887633706696845	0.550539256698903	0.596648903118495	0.56301914597275	0.615166501600368	0.575552149644649	0.554362982786874	0.611243162192341	0.604525665826369	0.556490092309388	0.619933942219559	0.594213815490542	0.50337768977488	0.613602860106082	0.584411561284249	0.593517255070597	0.563009963356005	0.575923690641802	0.586663697456847	0.537310300324336	0.555633555442986	0.537923456717561	0.438637534936977	0.257619727604721	0.101551279241286	0.600085977441298	0.595213023058099	0.548796370257531	0.609432331351783	0.583513089936091	0.619471229325079	0.611169401390149	0.579303657795717	0.620117735549493	0.600283472742956	0.597539456766921	0.624794499324379	0.585990321316775	0.571802211003618	0.581939232501656	0.574662933129654	0.600562131200488	0.558946296964493	0.584226495835881	0.599821894298332	0.536357618929974	0.534994721243379	0.58265288591204	0.442423900635138	0.300507525292185	0.122786243370723	0.597547010670129	0.599002766095394	0.551758640332653	0.592614596316827	0.569713239838954	0.6104205732747	0.608449727337299	0.538014889751892	0.614472261446977	0.646198448770142	0.567153345399227	0.622966609821433	0.580251032612294	0.49306822862144	0.634445216021776	0.605951689578397	0.597307088394736	0.559770035218064	0.586768842004777	0.590369083537043	0.543844905691122	0.571676484963178	0.537610068857175	0.443643337370949	0.261194739548542	0.141922230830568	0.597583679214485	0.56667380798743	0.565374594808219	0.626170860614331	0.57450390804826	0.61186741928006	0.601650118053664
0.600240952356896	0.570812009816619	0.627403928634544	0.642460969124715	0.52293357851577	0.575527322943877	0.615593534369089	0.573100678613309	0.619433145572704	0.490074530520242	0.594149513651421	0.581451924779771	0.536815173725815	0.565008409639146	0.607537135784144	0.526849225094937	0.553087563370915	0.534138074054198	0.417057696469951	0.207775164077752	0.087306467790649	0.546422922100466	0.605319240692698	0.566962317148094	0.623650225469818	0.574542752695277	0.551849645051133	0.605564806617007	0.601833827096393	0.554300823809073	0.601224277583109	0.590787832179311	0.504450935764103	0.607032800146892	0.590156180754112	0.593420544193189	0.567322388292225	0.575402486337278	0.591969412263168	0.53672920330103	0.566101249578925	0.535961409209201	0.435318995934959	0.255682417571237	0.101856313889921	0.598132912691955	0.586000091472398	0.548213381505432	0.604785324000501	0.579387293339372	0.627590455852777	0.601136406860438	0.582921500687873	0.626425564270308	0.603799627122141	0.593085966779029	0.612895838503329	0.594769670925802	0.565948700087789	0.589076947965502	0.577997683034145	0.601516194041963	0.562567131584593	0.581713827566892	0.606875391848404	0.538052110962588	0.534214049954944	0.57281743236465	0.445191425170418	0.289122591131409	0.122449636018699	0.612159472912707	0.582718820516966	0.553042872897906	0.621387076949986	0.566094732185801	0.607561318354155	0.583637424580522	0.541024594051816	0.60438716326127	0.62724047515348	0.564538792581945	0.612795541377339	0.585830726514084	0.490049900739174	0.619122728765455	0.597356646384873	0.598157886904188	0.560216757659061	0.599168965754541	0.590157707824493	0.543521743381882	0.572746236811941	0.539080615079739	0.453076237035812	0.252034993173171	0.1429434078933	0.587451907511617	0.577996471032288	0.565656561721858	0.599512045932427	0.58103626767111	0.602462884917058	0.60550240114149
0.608679293136207	0.562385812297573	0.611657608487793	0.629245549205867	0.524450882009548	0.597549390307263	0.614904909963046	0.571627401784586	0.602986752594576	0.486375363237867	0.601919046220136	0.58724706504641	0.542882874684813	0.557706847048393	0.600283387429224	0.530809968153193	0.548556092711764	0.534238155472046	0.431654663795352	0.205931109012494	0.0875249419493266	0.542485680874744	0.58866243739772	0.568084540792564	0.621689751886029	0.579567463935888	0.554479788782175	0.626475683180445	0.596426558865999	0.560319674486977	0.613783674663135	0.601082325681245	0.501072525198346	0.6221328063015	0.588528883876331	0.598855094339226	0.562952722038624	0.579408473443763	0.59107128742124	0.542534159456245	0.555827663930168	0.535921370297421	0.429163445466915	0.24550249964102	0.101297930130817	0.604469721091787	0.588608031861127	0.548146694213123	0.609004816219048	0.57474602988546	0.632895783743604	0.603762541919306	0.581741009320629	0.615400801620277	0.603474893843212	0.596382008410753	0.6122384518913	0.620302125551619	0.560941417837148	0.580841172535027	0.575496895716181	0.607340599162635	0.560656273530529	0.580169722343864	0.614100895277543	0.532612593110138	0.533458463802782	0.567510489830812	0.455129263706949	0.293709755396888	0.124515468159875	0.607874058765344	0.607892326175342	0.552274640067012	0.610957807299433	0.564880444939632	0.616339018964144	0.592602858663218	0.536233832859216	0.605067601194203	0.634118223549214	0.559310469105187	0.63358690895626	0.5947715475977	0.497319309956135	0.640665329365988	0.597248706314675	0.588017807210543	0.561220985031712	0.591855377932743	0.587034092086332	0.542895060182821	0.576399335550076	0.542432072637109	0.468417447022335	0.275746357935447	0.143695661715157	0.585722029107228	0.571474210091522	0.568290201102849	0.612256897634145	0.595023807737412	0.595988358100933	0.597558930579268
0.596842777027592	0.563759050806519	0.619342491437518	0.581508533653043	0.526322451263477	0.595824042582964	0.611468862298457	0.571877472579611	0.622127622086193	0.487019216681384	0.582671869803124	0.590233607383808	0.540284244798062	0.584062950209737	0.63412246090327	0.527979889362995	0.556513843191635	0.525781360703823	0.425039047250041	0.217660991311783	0.087595378846495	0.549837330281651	0.594645695495763	0.562944728089545	0.615443691271977	0.572772707343342	0.553031434766716	0.608470234693457	0.5920775925516	0.556417070463724	0.609601706089336	0.593720261334656	0.504715272416387	0.609514130742324	0.581537672265727	0.595009666413061	0.561972825040288	0.573500318311902	0.58233792486632	0.540157753650618	0.558332727228313	0.539220979414135	0.424242615178968	0.260700740884396	0.101285228189142	0.597341983339035	0.596546065221039	0.549494681283812	0.59787306673238	0.575787535979286	0.630003893263785	0.605992989797665	0.576862065073416	0.619304137440546	0.598541968060186	0.591033895242276	0.630771015693687	0.593109922787173	0.566621969010827	0.56758936314033	0.580108845575386	0.605982111300441	0.56266218411018	0.585082705283987	0.596093216439476	0.539933603534371	0.52982432520728	0.579900616381627	0.44681837940133	0.296919893644738	0.125215227297754	0.611462054400038	0.59020263845539	0.552443224813932	0.631605720589293	0.564309299493156	0.619070987667182	0.588902984327452	0.534502629842683	0.60854860179829	0.623649359180302	0.56362460825166	0.624395338844092	0.602791488296315	0.494746983375321	0.657109229979544	0.600845070139184	0.600095730883	0.561275167307743	0.594710317160248	0.600376039381235	0.540688492501335	0.570070795737475	0.535436241962928	0.441953377335072	0.260339493997047	0.144494017723973	0.588768771681339	0.569465112195338	0.56558736868486	0.611034762698808	0.59684632216042	0.585589304452569	0.601445158931556
0.618135646168062	0.566958001075446	0.633259203218737	0.59044866563589	0.523176531134862	0.599471700649313	0.615526547881034	0.569207696481527	0.604263195614716	0.486606850668847	0.60112998322235	0.581653302606749	0.541765296653976	0.538791958631459	0.600474394329436	0.535331198834619	0.56013075387962	0.551321375331038	0.427145590538822	0.208025772497196	0.0883601482807841	0.549865401964688	0.608564474756168	0.567023573104975	0.618107080641736	0.57942532463739	0.55282267560198	0.610324321545005	0.606111722656423	0.558079684148671	0.61089925784477	0.580888064275266	0.50255648086887	0.601966697184809	0.587033157579104	0.595573416388062	0.563764559594947	0.578516250395942	0.584207620483268	0.536668268839427	0.55536795252647	0.533269458577589	0.443135008550674	0.255530419530075	0.102692176829357	0.605475937189836	0.590457216903488	0.547073983605309	0.606096931598093	0.580357024459781	0.6153031370476	0.583111883411368	0.580395259856532	0.608127013859658	0.594735783830306	0.593958703518403	0.623845135886951	0.593728206618515	0.56927223515998	0.596759919980455	0.578664730416391	0.601608283537945	0.561061247552186	0.592172021491375	0.602105401102096	0.535270468102108	0.534874726497091	0.572741570249128	0.452603857873449	0.284722182191584	0.121939832612675	0.610261625573527	0.596712046200127	0.551322440015325	0.625967350523434	0.568130527401549	0.618819419809335	0.611976204106865	0.537943447649751	0.605223255942298	0.628931364116033	0.562635597349062	0.621378033746562	0.617454726343138	0.492616102544096	0.64007531600019	0.604783596784977	0.588159276268957	0.56549898660471	0.589766239338772	0.586452217382721	0.538812514291178	0.573836393657131	0.553315339260235	0.444472515634023	0.25821632113681	0.142127627508416	0.596298527683757	0.568043149142206	0.571776676534011	0.615105540333465	0.575088461722138	0.611065319651803	0.619545507956825
0.590374126460146	0.565341591124078	0.631157233596874	0.560704210492791	0.530272959965702	0.583390456919648	0.609707521388272	0.574194204272249	0.584555800688751	0.491899390953948	0.590662020235027	0.5967654844886	0.541506180765709	0.558813399237133	0.613632656710037	0.530619780554068	0.557870341573527	0.543207701001654	0.438545259147374	0.20632773232091	0.0871888138900793	0.548350354002624	0.602849513898271	0.566420586647687	0.629710817235237	0.570576434234434	0.553778633279706	0.61085166308306	0.599079768943656	0.555372231162315	0.613529588336492	0.590573443250298	0.503909701768807	0.597031698534517	0.581083331242405	0.590189413262145	0.560816995455126	0.57418179931151	0.590893714714298	0.539923355095506	0.560344516446438	0.534089999080076	0.43914975685878	0.255098009557498	0.102472611865377	0.602414599278785	0.588109157543273	0.548083792766154	0.603688049315402	0.588319603557663	0.630827606695634	0.613443191459571	0.584004668441699	0.619580398451206	0.602331212836299	0.594816354363331	0.62384422840253	0.581258000449525	0.566041567896316	0.577694110140266	0.572035772422454	0.608376094663168	0.560037118663018	0.585271167649228	0.608025872565229	0.535295427757688	0.529625267915914	0.574800143641205	0.461398686684181	0.313293486770081	0.12386605179956	0.587871078537637	0.59454706232679	0.552608960088746	0.617750592985087	0.568004079568814	0.610262792812689	0.578105593691875	0.545488703292079	0.61535933672816	0.644763159958098	0.564937158340153	0.61853632416632	0.603203039704327	0.499446128003768	0.622160525390757	0.603704872433718	0.592644119077949	0.565179388915165	0.587439184921626	0.594617725690763	0.54218565890379	0.568910421181181	0.541424515329999	0.465694597374225	0.251868484524507	0.145082668624154	0.598469039862472	0.56882668611525	0.565867545067006	0.618308716083419	0.572563678677287	0.610205587770803	0.597417004579272
0.598226675388612	0.564137151008337	0.622537739093989	0.595256449615834	0.522714536565077	0.640242192676926	0.613465324565785	0.569040913532455	0.605165724343105	0.487282123539326	0.609545110615443	0.594826123514574	0.54144930976787	0.559486612975631	0.631642563236451	0.530466711599807	0.555341065140954	0.533867597187056	0.414064876787777	0.195459470141999	0.086849807569719	0.548076949649315	0.596536147903979	0.566696653827325	0.621198924526847	0.565208548051097	0.555629710777111	0.610089000025206	0.603228631109808	0.55227174213846	0.615436658351803	0.583067130507546	0.504006470416743	0.604565088512603	0.58744687077366	0.597410171705518	0.562081946180584	0.579805328623864	0.588308123783595	0.540973078289587	0.552236935521508	0.539471059485645	0.441605194409313	0.258982439774859	0.102899961309415	0.601957805110112	0.590926799546781	0.548500103413163	0.614778069165217	0.575943681568048	0.631283012829634	0.579008608583253	0.583857212682239	0.618894402046806	0.60353927102868	0.595801618986038	0.619985577608687	0.600936920531089	0.573112642237124	0.58600665370349	0.575293654524286	0.604688064697112	0.563730043488894	0.586475197160292	0.604544074625104	0.533151163487827	0.530323248403331	0.577851201772661	0.455688379815045	0.299783198553911	0.121887517608041	0.615737722801086	0.598992325129675	0.55137368511661	0.62044425708967	0.568391222270738	0.623384748471285	0.583813151152412	0.533529777355255	0.632498407223207	0.634856882898685	0.565222405208603	0.617809269747197	0.600322418393514	0.492605525966479	0.633456905373794	0.609243403186068	0.587601250466258	0.561003668658496	0.593029203201927	0.584888759724315	0.543952203681864	0.56868418869639	0.535730887429976	0.443543967728274	0.245876924567933	0.143408464127557	0.600786845749168	0.572672685790989	0.563522038810576	0.615269862462338	0.603366638099755	0.607257814388291	0.620802809360736
0.58674459350084	0.56262534587978	0.605198264298918	0.574949772750422	0.531319726161531	0.584871150711253	0.62130776449448	0.571912722530505	0.602393097193134	0.488667286386549	0.593369587871737	0.578101157285854	0.539871060527273	0.559256243390008	0.610139826892703	0.530135631340757	0.559926173809498	0.536872177624039	0.414053773972856	0.204096952172909	0.0880190733213573	0.546660922860388	0.596682450587036	0.566388750718998	0.63117673008417	0.573429824589057	0.558490730427564	0.608414528222422	0.596958477949776	0.557898411303933	0.607766187825462	0.589135240688043	0.502460729752121	0.599541933134157	0.589866829785132	0.591282944604775	0.564649189599643	0.56562243033048	0.595741618962454	0.540074175790334	0.561121868238327	0.54275372558429	0.433043372765084	0.254146427674185	0.101406055881725	0.599505871569363	0.595338142240263	0.549578175868725	0.603971766674096	0.590041055644313	0.626422058398904	0.585173536128687	0.577869038740304	0.617446773385712	0.60204750542561	0.589667252573133	0.628491651789702	0.573978056186024	0.570365365971034	0.575114726322417	0.582681861401897	0.605893100542915	0.560742804584546	0.579418561073008	0.588773956111074	0.536451358242863	0.529157132016977	0.581942698875448	0.449907699702815	0.296563565022413	0.124953732206053	0.587065979718318	0.600884066481076	0.551283995039077	0.62446177721382	0.571759805829076	0.621774320392524	0.576279192501646	0.535981567635324	0.615631713071373	0.63378720833477	0.565248288897157	0.628593097114363	0.594446389949393	0.496531285597277	0.615878573878036	0.599046448424355	0.592457770207744	0.560228494361063	0.594438734940596	0.596863236114552	0.545228158176953	0.575911733068558	0.54786717443141	0.448509146215663	0.260538284352071	0.145194535797861	0.589671697210512	0.571305271170821	0.563260633032156	0.6173013617897	0.595359432708013	0.603490214157034	0.59647821663538
0.613266621070286	0.564268154289913	0.629945891666577	0.594573040759951	0.524645419348463	0.628422840451497	0.604922503023159	0.575056101068731	0.600207242277514	0.489483242142442	0.59337866933551	0.58970834264136	0.540107167256305	0.550124267120733	0.592095157726031	0.529639475274167	0.555576416630422	0.54296704603438	0.425025149805173	0.204540895093746	0.08596456355883	0.545804936707881	0.595512557401763	0.566335201446604	0.622829766569628	0.581125551612468	0.554208003807187	0.611350846282236	0.600890418488832	0.558227113211306	0.610086924857967	0.574518022097075	0.504382234856428	0.601914115088728	0.582171346379882	0.594400750745117	0.563944217528884	0.573486503443034	0.592712596317728	0.541201014519236	0.557827192223454	0.542840160803761	0.431133995481716	0.259108476506801	0.101499120276897	0.595007369795235	0.58925540471451	0.54770799245593	0.60085021280775	0.580147254156231	0.635064841272743	0.579775250207484	0.573061945562325	0.615425456491214	0.599940146014411	0.597154658224702	0.621332259273824	0.578656731898715	0.567496554248369	0.589836390415364	0.582761836581663	0.605972211015259	0.559660602720584	0.581105752859503	0.583238321764664	0.536818869887478	0.524911383065553	0.570227234339606	0.452084138120152	0.312397968373776	0.124516209431927	0.606254034125245	0.60323696159238	0.550123193952273	0.604293950237	0.566868838193163	0.608556811531114	0.577802290774724	0.53995039619607	0.621815715473351	0.636127276647849	0.560080341613843	0.628200239205362	0.578128491733668	0.497227476963772	0.632541944335345	0.600754365897738	0.59807070702954	0.561985577710339	0.595961407351731	0.590666907691504	0.540976206009027	0.573526427406637	0.533584792140851	0.465370876967221	0.256708830144729	0.143753888725511	0.600464032253406	0.570660927639614	0.568894132037801	0.642159874733586	0.584520953738015	0.611775409931603	0.62666854147924
