"AAA-C0"	"AAA-G0"	"AAA-T0"	"AAC-C0"	"AAC-G0"	"AAC-T0"	"AAG-C0"	"AAG-G0"	"AAG-T0"	"AAT-G0"	"ACA-A0"	"ACA-G0"	"ACA-T0"	"ACC-A0"	"ACC-G0"	"ACC-T0"	"ACG-A0"	"ACG-G0"	"ACG-T0"	"ACG-T1"	"ACG-T2"	"ACT-T0"	"CAA-C0"	"CAA-G0"	"CAA-T0"	"CAC-C0"	"CAC-G0"	"CAC-T0"	"CAG-C0"	"CAG-G0"	"CAG-T0"	"CAT-C0"	"CAT-G0"	"CAT-T0"	"CCA-A0"	"CCA-G0"	"CCA-T0"	"CCC-A0"	"CCC-G0"	"CCC-T0"	"CCG-A0"	"CCG-G0"	"CCG-T0"	"CCG-T1"	"CCG-T2"	"CCT-A0"	"CCT-G0"	"CCT-T0"	"GAA-C0"	"GAA-G0"	"GAA-T0"	"GAC-C0"	"GAC-G0"	"GAC-T0"	"GAG-C0"	"GAG-G0"	"GAG-T0"	"GAT-C0"	"GAT-G0"	"GAT-T0"	"GCA-A0"	"GCA-G0"	"GCA-T0"	"GCC-A0"	"GCC-G0"	"GCC-T0"	"GCG-A0"	"GCG-G0"	"GCG-T0"	"GCG-T1"	"GCG-T2"	"GCT-A0"	"GCT-G0"	"GCT-T0"	"TAA-C0"	"TAA-G0"	"TAA-T0"	"TAC-C0"	"TAC-G0"	"TAC-T0"	"TAG-C0"	"TAG-G0"	"TAG-T0"	"TAT-C0"	"TAT-G0"	"TAT-T0"	"TCA-A0"	"TCA-G0"	"TCA-T0"	"TCC-A0"	"TCC-G0"	"TCC-T0"	"TCG-A0"	"TCG-G0"	"TCG-T0"	"TCG-T1"	"TCG-T2"	"TCT-A0"	"TCT-G0"	"TCT-T0"	"AAT-C0"	"AAT-T0"	"ACT-A0"	"ACT-G0"
0.623100319158027	0.56253457883899	0.633009632334558	0.62183377785099	0.525711996194943	0.596670630560557	0.606836930631193	0.567502319659816	0.62301524888501	0.486923029635062	0.594429994622596	0.58683579360418	0.54004469769453	0.560613022957456	0.601665438384173	0.526654932462817	0.555060942568942	0.538710986483239	0.41397318376122	0.198992733367006	0.084791649864516	0.541213975082796	0.596786372785558	0.560563989470105	0.619333843944069	0.573617830937347	0.551607263221554	0.611387156215344	0.597882695172866	0.554562452417741	0.61652544182761	0.598457405412932	0.501929240710445	0.603095434064343	0.583345520146849	0.594008824333583	0.561291437008558	0.573612477557838	0.585279659976163	0.537158483005619	0.547004583563586	0.536266246159556	0.426537714989508	0.266820466651868	0.101259486971849	0.59484328590695	0.59118300724956	0.54507986146859	0.621961186391922	0.573829493647003	0.628767358509542	0.588497414039674	0.574464465465511	0.626809800356059	0.604128819695498	0.58681141088841	0.617888245933467	0.584751089153086	0.574800522379042	0.560164459739623	0.573808977148409	0.603691008592058	0.558268414174756	0.57326081402445	0.613207463026925	0.530604980828345	0.531567438468959	0.574953664995008	0.44498818764077	0.307604981016331	0.121138064575681	0.598929170596505	0.60229691378885	0.550291490282313	0.611328394295376	0.563432725493319	0.628830824931309	0.573091129269899	0.545852124069568	0.590294171055994	0.624257595504659	0.561836707493142	0.615956561493762	0.586522713386181	0.490276542289406	0.602847319838235	0.605908983543719	0.596203066138267	0.558980381271564	0.591183953142809	0.584610462781053	0.542083957669422	0.569538880735152	0.552979405067777	0.443243471379711	0.250696510625148	0.14137253027421	0.601012502095882	0.586196221960421	0.567823214908333	0.599858407231777	0.573095797576438	0.578196180177643	0.589742790023049
0.604719842541856	0.561987541644915	0.634557785142157	0.598129983295742	0.529375309623032	0.58098735324269	0.61387094686084	0.565309062451742	0.599919934954792	0.487233831480892	0.605777416887296	0.590504218400237	0.538266794177074	0.553766030640235	0.603912218653238	0.526169774507397	0.554545392509565	0.540354654855589	0.430688422202634	0.191538631433134	0.0882620643530828	0.548215501005694	0.595970736312289	0.567697567376333	0.631113482397419	0.569596141387384	0.557997230940252	0.599787721290099	0.60465892245312	0.552173059356778	0.609570486233882	0.574527075754105	0.502028826293749	0.612547895550765	0.574419952395258	0.593799922454657	0.560105004695509	0.564178168167063	0.58258337939125	0.5369806737185	0.54848681310437	0.536949702558586	0.424796141170038	0.256999566428671	0.100691596141372	0.582646047160927	0.586558134411915	0.545180479725645	0.616240875666371	0.569495749090944	0.627096346514948	0.601789668020694	0.579677934929525	0.617781821609912	0.606540332482267	0.59932877578407	0.617389716132888	0.588141304242156	0.566909752019014	0.566796904355988	0.573874465320944	0.598773882936457	0.560961174412879	0.584995107067329	0.592072894891157	0.534279840749866	0.533094041073142	0.561561465906822	0.43946651411082	0.304208636485146	0.121057287324897	0.603119939559387	0.601172686423724	0.546015484169439	0.611739287709908	0.574148857299792	0.601366478529057	0.56071093779653	0.53681397474581	0.620812943477744	0.626841013962579	0.566832425723259	0.616253941064143	0.582490473767508	0.493488338656627	0.633161876890538	0.596692872326696	0.592615211196428	0.557521082836369	0.592248104643919	0.591112590461868	0.538160436702272	0.563315151717704	0.540538840782394	0.444164452236074	0.262557125938423	0.142572037695386	0.591667260035986	0.569917392423663	0.564813591200034	0.599310308387197	0.602309025083586	0.618002348109278	0.607650624412784
0.608482644389175	0.564737006780203	0.617172832116223	0.635713623554311	0.527623126723808	0.618338781416612	0.599716999305704	0.569820494356805	0.610540271368151	0.486868257252603	0.604685754800936	0.592273745806879	0.54003207734592	0.55964186492367	0.629094540365406	0.525639359627388	0.561714953292253	0.530670474225738	0.422508499048023	0.19406547449477	0.0864895259586253	0.54449447956562	0.596839118853363	0.568541328675064	0.624254196214088	0.56646816460092	0.550887832318341	0.613001240909857	0.604727294264163	0.553671319604812	0.613283056436628	0.591630576606541	0.503904625289079	0.606561246873017	0.57742781811258	0.598162978198603	0.56065776561531	0.55719505908436	0.587423160185729	0.53614290746358	0.544815931160267	0.535016498676685	0.432082504617458	0.252515152770046	0.101395966838872	0.596030445126459	0.589213609267958	0.548259302392676	0.604677769323305	0.580525881112223	0.620486317671528	0.594507326766447	0.578464273489833	0.604510837006616	0.591767080871447	0.589467985470027	0.620358506714224	0.60234754425131	0.569670301503039	0.580843922077157	0.578243520471925	0.603953990298293	0.557391429695182	0.579614195515053	0.607247575898642	0.534044543678487	0.52858560156391	0.568011865161138	0.443418304794078	0.303728741457809	0.120522260170325	0.618159529470811	0.600911353794554	0.547775945690804	0.604785024959168	0.570755729472947	0.620042929380806	0.565091470084899	0.542487528895366	0.617584267403382	0.620856587192152	0.564957135050675	0.608936886623762	0.587733124443753	0.486405844279773	0.607561235117161	0.59717288062651	0.594018033636154	0.559534643157786	0.583485842782951	0.58381047699624	0.539907706652995	0.564305879569588	0.552496006963119	0.46435494395153	0.270380570682297	0.144830487086946	0.583789424442266	0.585406271816747	0.565843837117634	0.611942416880385	0.563987090631803	0.569447679490188	0.599769548500834
0.601617716762732	0.56546909427277	0.642241556695493	0.617809165896456	0.526318254942091	0.642879846391938	0.600657715840338	0.573231645872816	0.614964774998393	0.487208358449123	0.595076206811859	0.594443211062968	0.540431571335167	0.558942726291323	0.614431620924597	0.529536870581076	0.552196623795859	0.535761018740884	0.416982807922584	0.198847495832775	0.0891965606326787	0.550207762748773	0.596699544910359	0.569933798079342	0.635399782395001	0.572105137228533	0.554732393160835	0.603126181057482	0.599188825282508	0.552741517586116	0.617066108586284	0.602047214042716	0.505087749940992	0.60300378463626	0.57837510379798	0.593904435758999	0.558241693500004	0.570456215568595	0.582057662520563	0.535391615289711	0.548691153860235	0.533685550037311	0.432440478997805	0.253092967637814	0.101910847613083	0.603701972666479	0.58620859423312	0.546794516033434	0.607711510746339	0.577574618607185	0.630733260935289	0.583839029473604	0.576630771732934	0.596983831720385	0.596114919807991	0.591180273333376	0.624047788175814	0.608025966854299	0.563526198798344	0.593192001460643	0.577246037699248	0.608804433292747	0.558631055073813	0.57862439158597	0.611604121660274	0.53090384370504	0.531305281102987	0.57014332678973	0.436137290107933	0.310229454059472	0.123825331685616	0.597777195695919	0.595069219200598	0.546438762841708	0.612406038589963	0.562279955140033	0.624213628625718	0.589255467919678	0.540368313285322	0.588109901030039	0.620242458055022	0.559216637495497	0.604885213972242	0.60692296216959	0.492637040489881	0.608910844350739	0.596048141015406	0.595239755546626	0.558393459578222	0.591900675278926	0.592620736503624	0.535883112884373	0.566436394064289	0.543411958376351	0.437604672126207	0.247421533445582	0.142495791861123	0.606779640423515	0.569007980727624	0.566460852911363	0.587139956081891	0.586602145386353	0.578767603257376	0.608085286231709
0.612286502688015	0.564430715479657	0.654250046274105	0.601773107339203	0.526014215826566	0.565260362947277	0.60787766009707	0.569581015409622	0.624221224496928	0.485933643694297	0.590830539567233	0.596583345138895	0.540415904248632	0.580932241907991	0.602861516985621	0.525689897729706	0.558310204341486	0.542578728143622	0.423578141439868	0.195671643145953	0.0880920615014631	0.547152961010451	0.600658971722563	0.560940744586933	0.627388169630613	0.575283156740442	0.549393125385024	0.596512739804324	0.601714702765193	0.55394550860383	0.612453918170313	0.599293320151891	0.501444379000307	0.600905871816579	0.582979398446307	0.591527478595989	0.56110839867712	0.56458171970304	0.580924854903244	0.534985149895345	0.548772699036028	0.534452939372047	0.426279258599847	0.261016551508352	0.101810862941306	0.582187841540044	0.587818132681108	0.546049061094693	0.612946000808615	0.574062091236268	0.626244080246248	0.588593521538354	0.582498476157637	0.612726925368559	0.598257131025946	0.595102861901047	0.623219690829359	0.607268869391289	0.562762302731582	0.565843167380623	0.580419123910976	0.601378068292252	0.555264468522231	0.579966135369642	0.599963964181214	0.53254669111245	0.528609655416751	0.574972519171384	0.44659402428951	0.295350559057161	0.12334900845736	0.591688235344849	0.607840537606217	0.548179163691844	0.610238445361259	0.559943612602604	0.626322848341021	0.56605730546681	0.537518779243555	0.616621456978063	0.637585819191976	0.560357784100715	0.619243649971963	0.595086627457104	0.501682684943861	0.613940707720304	0.595961498099154	0.589234479327827	0.554441780991391	0.593359964628137	0.596681857293576	0.538798281038379	0.56869154228064	0.543711385142862	0.456939944781028	0.257883551349075	0.14575845918008	0.5881080002823	0.57712877481913	0.563717864529567	0.611845342373835	0.56894170376867	0.592987417416199	0.602249012730285
0.609077582077539	0.566321631876979	0.633905670896015	0.654113630128266	0.525176029046324	0.617067111465898	0.603723725156101	0.566078756737283	0.603375159209992	0.487718435426668	0.603487658638289	0.588285131996658	0.540701578669618	0.557828361229847	0.632237818300625	0.524768133800451	0.55321155896885	0.53611844995771	0.426000709847656	0.202181377425761	0.0875424603854741	0.546559003491776	0.596042293747743	0.564878075991177	0.627153002044169	0.580658368892891	0.554242200197927	0.606144225464861	0.60391990540473	0.554980158858504	0.610799007780045	0.598194347224149	0.501558906926579	0.604621047184095	0.581995101435772	0.594704836207321	0.562362046724217	0.562124044665635	0.581495183911024	0.532689702098178	0.547702003766071	0.537558903018215	0.429366019049021	0.257912583399047	0.101982928166744	0.582702394317435	0.58966600332862	0.546880141822358	0.606620094564112	0.582153447104582	0.618588509516342	0.593664122287099	0.57314606034128	0.613813465634602	0.605944923879079	0.595338590865486	0.615754074918325	0.576661685292954	0.565919988939988	0.584931799632072	0.569890584106098	0.589325724280772	0.557610980412651	0.575639515210659	0.602856625695365	0.532013312891852	0.529944696214696	0.577191550075551	0.449749880455032	0.29812226752866	0.123232762765066	0.59714666384929	0.584189464874338	0.545818953468191	0.609492190993316	0.5640719483375	0.623874834089751	0.575796665512738	0.543813100233021	0.611770181293211	0.617809953926392	0.561309366576648	0.631624790881237	0.569551002813598	0.4882938621299	0.628109728805466	0.594519299624682	0.59192788724213	0.556281575858326	0.584970166592934	0.587926052128402	0.542171770469173	0.567566192240378	0.538733473361837	0.449002216838688	0.242553382940038	0.14290340237799	0.587679284633363	0.572267025631125	0.560820402989077	0.56402159906878	0.57432562165271	0.593605301688868	0.592914767236734
0.597861138022298	0.567468241797276	0.62286543482597	0.595921126446873	0.528476297500242	0.581145051058966	0.611958719734908	0.570487575642181	0.604091831204015	0.489769902155352	0.61307553631297	0.602475361323169	0.540053362349232	0.564444081762562	0.587147099164108	0.527471255455712	0.549293811284521	0.548143452313378	0.415763567560087	0.21490444902535	0.0873434114709286	0.546286598384017	0.586799482125459	0.565710908245634	0.617674491300274	0.573881510205052	0.552088991223611	0.608263445910707	0.599898064939317	0.552558984410777	0.606535340885875	0.581514325828108	0.501917614730893	0.603436058200483	0.583193460618434	0.588085533118404	0.558146309472513	0.563740735758273	0.585916803636709	0.539025250195805	0.545645281277432	0.534070999537727	0.431056929014659	0.250335142369083	0.102164306972235	0.600599594760802	0.591950703277518	0.54560574681397	0.592084520986609	0.581568026877571	0.633725175433359	0.59508387951106	0.578784499698034	0.604092254443521	0.602235668629229	0.588971689667263	0.628983443879516	0.587863230239388	0.56951200083584	0.581053608143124	0.581185660937931	0.59575758542437	0.559681501729259	0.583664771449459	0.611689221031076	0.5292093206954	0.527741505081014	0.576897780462297	0.443107590762747	0.293046884161411	0.124307936611868	0.599650630120084	0.586872364247621	0.545750015606832	0.613142195974846	0.561054587880521	0.618262885270603	0.580151086564419	0.543345809841929	0.613558295266143	0.634279767470903	0.560434207989039	0.6308802284724	0.601336720565391	0.489439921691353	0.626663389336962	0.596697574038859	0.593966202602516	0.558587325569949	0.588114155733499	0.592935313197641	0.53850576194756	0.563378131203973	0.554013490598941	0.444268300183814	0.265470446768333	0.142800363765428	0.578310372286209	0.582072555190732	0.561701236912941	0.623070952893374	0.60007792423829	0.616869404137932	0.597300460834381
0.619055068086061	0.564868531340442	0.625811160507055	0.590496364429209	0.525753587001997	0.622967818640358	0.612564574374927	0.566167765674305	0.615755369110728	0.484520807093363	0.587250633084667	0.591159275325738	0.537947326153934	0.537212428363217	0.593257177376187	0.527835043392821	0.560518364290224	0.544382220061092	0.41215274681422	0.206076397108676	0.0878226785039123	0.546914167939153	0.587527511689534	0.563497470251385	0.621755436311019	0.568776714971491	0.546831770021221	0.607580739606116	0.601728757029879	0.55551650884546	0.618030095279816	0.604786900255038	0.506801010955148	0.604174436403972	0.583307239910729	0.598728557035484	0.561516469286794	0.568775778031176	0.587215428764087	0.536039561028099	0.54748424961527	0.53664928244827	0.423551758621229	0.255380214264654	0.102747596170521	0.596179324035648	0.58085541448565	0.546898273491066	0.624078836153566	0.582011930085345	0.628481794929684	0.576021043433148	0.584235522513251	0.602499196700074	0.600449836398995	0.594569985933123	0.638214113129593	0.631391990810897	0.564711603974681	0.584962082138921	0.575257515805553	0.600578389463301	0.559467403847704	0.578083756100407	0.606135483394255	0.529776065578134	0.535037474581132	0.582371973883108	0.444545721232769	0.315880791844533	0.124492750132274	0.612880386181331	0.59823421104726	0.552562187405307	0.600177457932109	0.570194683185877	0.627276561777954	0.580591281722475	0.542267665987955	0.606551607125453	0.618114601001769	0.562311073533019	0.626448236698181	0.609290009728005	0.496983581394525	0.608991748493572	0.598882300342521	0.592993171380727	0.557005091770382	0.588147709100238	0.592595203048687	0.53697584854134	0.570498997104134	0.55917458618637	0.449174950212754	0.245283212161137	0.143314685183281	0.594377751794781	0.563315004960805	0.565241385611058	0.630241559973664	0.579827958963931	0.596528527942256	0.594093245698937
0.608506090203589	0.561627988442159	0.629103288903115	0.626915372903547	0.522069086609947	0.612884527062844	0.616622902701808	0.565413038673699	0.62041073813157	0.488402874572716	0.593437023142802	0.595476526566163	0.541499876241978	0.563794863669807	0.611016722352889	0.52570387843366	0.536294676762509	0.539833491227468	0.421979952875207	0.19972806320491	0.0862731483962626	0.547203386493255	0.595937507201581	0.559487934524149	0.620713088129398	0.573129540904251	0.55184155503403	0.607747458287126	0.602262343073039	0.552657299342782	0.610319623142239	0.598278141403406	0.501387744716219	0.613288034610341	0.584851482857276	0.596678207750042	0.560773355336866	0.563989058734491	0.583213855704095	0.538177742028189	0.551997784132664	0.530062151969335	0.429315009383684	0.265201329863845	0.102578240786564	0.595809457693556	0.581779481307656	0.546635956314995	0.603553617599828	0.575397030977711	0.628668574645995	0.603829672336282	0.576228313289623	0.608057210851389	0.599018820475249	0.593048443678874	0.620728687609136	0.585228019838344	0.563352715294988	0.588395041072014	0.577755283813974	0.600319275380495	0.559921052090649	0.572766721437648	0.608257610494423	0.531590398898338	0.529299307284155	0.564192214380799	0.449323082294172	0.30676491885683	0.120278988781076	0.597182094062246	0.594378591014676	0.546713829877868	0.609872982014132	0.570455676905505	0.623020524475858	0.567818553432312	0.532346153225224	0.63816421684043	0.626002477237829	0.559193751764525	0.626810411110968	0.594085069011738	0.495115432868877	0.632707783456791	0.585601145923933	0.592656047226217	0.554783728070729	0.587556444501458	0.592656046208908	0.538573621100347	0.572762012350744	0.545909545036902	0.44969747626756	0.250024243512726	0.141891314278295	0.604243504738522	0.574378872449086	0.567264260232865	0.64346670747258	0.552738597583959	0.575484953990385	0.617182218667303
0.610794119134653	0.562897585714762	0.636561871589815	0.592136615169448	0.523374694039943	0.603668261309737	0.617933796009171	0.570443978524874	0.628261523445299	0.482340554332234	0.601386727463654	0.592021892323823	0.537448409558552	0.552367698192446	0.602638378826401	0.527418418495658	0.55650541558422	0.537737342099077	0.425617579568523	0.202350267474137	0.0872373415487718	0.546025973731762	0.59613814345287	0.565712365956327	0.626530203537884	0.578543728372357	0.555277744749129	0.605401489273155	0.59920256427411	0.556388626197039	0.611277335145812	0.59653595640931	0.503003106688763	0.61382190819975	0.57703341989661	0.595471892146045	0.562469773001099	0.571387333281093	0.585078938687613	0.534941626939814	0.550510058332146	0.534863820677505	0.425581838590561	0.249339927702072	0.102122774688323	0.584568913277418	0.591101994730775	0.543696424983018	0.597399710523056	0.585849831166963	0.63604982050507	0.59136053370182	0.577878663750197	0.623399555907383	0.596462440661537	0.596574832419193	0.627259399740291	0.589192925228562	0.562251904757595	0.569939462234542	0.575070938171235	0.600697761237168	0.556632150204531	0.580480834899307	0.598320502198031	0.53215629061401	0.527943762893181	0.575078876571319	0.438647389594888	0.309170224810889	0.123892364640757	0.587110634974428	0.605837574471968	0.547545984113062	0.609240672921139	0.564400548064146	0.623082563715886	0.572522074851051	0.545288032284262	0.614500196098688	0.627984316953369	0.565083568082239	0.624018970856814	0.606227047987267	0.488670897567879	0.624858637674363	0.599432346714573	0.587722061513386	0.564194920232563	0.589000215437077	0.587664149972585	0.535665297203671	0.569280787578319	0.54661185270012	0.439758345215756	0.260886496419019	0.144198437436185	0.600044510992748	0.568894513789137	0.562948116371209	0.60066854730334	0.584115226190499	0.598696986033975	0.602808589944075
