"a"	"b"	"sig"
0.05466302744018	0.774862197824795	0.0481985632920404
0.0679480436020194	0.741034930377109	0.0430690873770778
0.0688020882583868	0.750560391139202	0.0518060048660082
0.0713114687809091	0.771916928833365	0.0534902409537927
0.0670586453453985	0.773437997056952	0.0480299687157222
0.0663037621775862	0.7440532559535	0.0537805323954559
0.0633559893388934	0.758718824849502	0.0441313471944983
0.0787493143362281	0.744979508057094	0.0519988631388901
0.065469435718071	0.672310534514161	0.0610542677820008
0.0719749806162619	0.734539296131894	0.0541527369339306
0.0728888231029354	0.778636772811229	0.0495972357726178
0.073822187719544	0.661689380345745	0.0525804460939404
0.0684221519130662	0.777028569663862	0.0521318575417213
0.0673945474058822	0.721726652268771	0.0487733844205649
0.0697358881117906	0.802951896944767	0.0482825761085464
0.0726383394261737	0.729610141575366	0.0623353005121047
0.0676796306775193	0.707622685130407	0.0484290942094716
0.0707195526277578	0.740327183459818	0.0473313369920733
0.0838547164778004	0.731624667896466	0.0455571885797331
0.075214936393609	0.782234596437093	0.0476985606544395
0.0714402946721561	0.739686834371353	0.047694535614388
0.0759061849071247	0.708534776577905	0.0528062774954043
0.0537907674634604	0.802707218362233	0.0465164248556049
0.064337148539107	0.756399881376373	0.0556453404073163
0.0573266011308262	0.760675907230952	0.0367283072041348
0.064966165651693	0.79396510708576	0.0506869416343281
0.0659386393886826	0.756249843635487	0.0496389970674479
0.0695403425434806	0.787239637361787	0.0443213219885545
0.0725649252074374	0.731167575061556	0.0453770416141128
0.0664541987081428	0.751187902581176	0.0479481977475017
0.0708958621722795	0.681967535168299	0.0630740349168858
0.0676312889639378	0.708588857760931	0.0421405264375015
0.070326200736074	0.772207696317283	0.0466397129194847
0.0803086291991237	0.718409852891105	0.0551533163395689
0.0745849723644943	0.769270018796627	0.0486496937530133
0.0641532881126478	0.757663868320085	0.046846642670507
0.0704374139888525	0.768948547981741	0.0514453921752135
0.0630618899396631	0.768821706683653	0.0622263382611002
0.0729894138667691	0.740838894253096	0.0464539165034964
0.0737019577742354	0.762606673565379	0.0518853907990528
0.0707389700850157	0.731961871918706	0.0561043336887627
0.0604948424438258	0.790385741057052	0.052872462177158
0.0807840723801471	0.704613474042371	0.0504075095691733
0.0721876343764796	0.772532090527778	0.0465555902144209
0.0652397237716102	0.786783061594049	0.0471052764730477
0.0708982175730167	0.763165222577765	0.0473544492414988
0.0608595243681377	0.764478849649804	0.0527150655950565
0.0650205701890166	0.761145565658174	0.0484287431952377
0.0646691270522442	0.779519538002874	0.0537003361054058
0.0737233436652543	0.786993892598129	0.0501201724527592
0.0754397382840529	0.764553369800682	0.0594729970588984
0.0773224993606703	0.754559808233636	0.0471978164213277
0.0593254261707343	0.837213791745969	0.0439519865203366
0.0724215480672086	0.827421542136721	0.0554365477065604
0.072327105408368	0.664120595002703	0.0520700828507202
0.0558617285755099	0.787307819959617	0.044922570012629
0.0641152641441916	0.786668310765822	0.063892838132626
0.0572222771573566	0.788742942716802	0.0495270053039716
0.06391098453191	0.774528172562765	0.0519365889535994
0.071218353425954	0.752806275280881	0.0466444616257299
0.0631126290702184	0.783338766044411	0.0581628697113273
0.0760910800215482	0.772496043206509	0.0528527856674018
0.0740559888882369	0.750994884658934	0.0526358710040437
0.0671535208002037	0.788908255633325	0.0502007641263286
0.0656652793840098	0.783643176152001	0.0386032782943074
0.0688881145001282	0.790240867976465	0.0432545279774827
0.0673436398845507	0.719169058568693	0.0482433656462366
0.0691697692910377	0.768595650840817	0.0520190530472649
0.0643570344088614	0.747846828819184	0.055183916929553
0.069415201260062	0.736604198989687	0.050054210453129
0.0797763579146915	0.70835363839725	0.0528892484283008
0.0642010482341783	0.750214773570013	0.0495662327333542
0.0649848931279738	0.76561033808572	0.0586364022657618
0.0645481069719499	0.770918967222727	0.0483043922166245
0.0732991173090583	0.711182253029184	0.0454365074354939
0.0700422958384112	0.72140891316251	0.0423004333939674
0.0783313384171324	0.704901865677923	0.0531059028129559
0.069597098541191	0.782752056509904	0.0537604365962845
0.0741711116463738	0.771445977444576	0.0542905674957777
0.0673973597088161	0.734059109877985	0.0481299386209472
0.0608686209201405	0.784168831562044	0.0468552882479488
0.079016672729357	0.775091156569514	0.0497145232861835
0.0688412550090134	0.746509954052266	0.0514251128836512
0.0714308078839869	0.709578786826356	0.0462599513214432
0.0699557021787899	0.784085710619216	0.0473923194339603
0.07019472709123	0.734679854075802	0.0578481258097123
0.07192465094479	0.762008168039952	0.0554148281156861
0.0764262733309926	0.74584143751107	0.0495148637904455
0.0679723246142475	0.792660436895441	0.0437368304442058
0.058881418005575	0.783071844302342	0.0426435524045073
0.0718496595531636	0.773911381891896	0.0431655568149093
0.0644300567858576	0.791063125720218	0.0571368369980119
0.0676096361527373	0.75100693021379	0.0513246766189706
0.0786282009824245	0.706269015525636	0.0513843452495911
0.0729181219656599	0.721472105108928	0.0451473085641006
0.0713706215111398	0.728841422979698	0.0494779679403669
0.0652595608122615	0.825796613952707	0.0532707521574417
0.080563798530023	0.726134663855807	0.0617563746045426
0.0763362812763567	0.743071345416356	0.0502979587267094
0.0750595370063523	0.749128179617406	0.0479817230388843
0.0699833267961812	0.724166146123428	0.0560163963646828
0.0673192131372704	0.774172350172624	0.0540608170643995
0.0725082553593113	0.703125678658808	0.0620343109918574
0.0746448066342709	0.737319366152578	0.0478857513578147
0.0769350789883566	0.622555827776584	0.0600940126531568
0.0707727325630773	0.758133114753431	0.0442621553201112
0.0708005789097689	0.75988873122142	0.0466893390463026
0.0683216835120496	0.724689028988751	0.0460898439953195
0.057458966036558	0.765467646758939	0.0468180026090559
0.0772859182199385	0.731032811067493	0.0541991275452428
0.0866138159063025	0.762036446733924	0.0534475501776701
0.0609025073973746	0.808982284703473	0.0457004318784277
0.0627820771714371	0.741170322497935	0.0458058235077832
0.0623052018435633	0.753594297330826	0.0508925109713302
0.0763911872330497	0.754422521410839	0.0651170733769511
0.067604906730126	0.795901918429087	0.052621105172359
0.0780348771742259	0.699932731468764	0.0502775002345341
0.0536139075103092	0.755429565432124	0.0584459565322733
0.0694947004221172	0.719747411082706	0.0490191707359897
0.0668289403654561	0.80152969962192	0.0531329857689659
0.0637512762562383	0.818235074379869	0.0494596126666484
0.0434351695506721	0.791706146417955	0.0623319433921507
0.0726792056307152	0.741042731528018	0.0438488044234984
0.0681477031935255	0.751358244011031	0.0561261635717242
0.0647834938854508	0.759783442788448	0.0506974184020879
0.0678878127339672	0.755425462846493	0.0556561549730613
0.0819948259947276	0.723715628476846	0.0518350026159276
0.069694348174356	0.764426351457156	0.0440969498478319
0.0716017156094234	0.693170244194682	0.0550758820444586
0.0601354157743149	0.8204172098377	0.0451890468147112
0.0673966228550909	0.74886234461802	0.0495963567576624
0.0753481023726359	0.70587446646124	0.0481327081122689
0.0646071504639445	0.780965319027211	0.0457087937075584
0.0738321331115886	0.785591155733058	0.0524626576247324
0.0714964201125408	0.755021425009875	0.0517380122190332
0.0718778343798874	0.784522340245913	0.0549816636268915
0.0853408290214826	0.70042704778621	0.052790457142051
0.0686929876650628	0.756662764258971	0.047679698358014
0.0719005118026666	0.751572237432552	0.0513193371586417
0.0698398111346544	0.729646270573981	0.0498383000751062
0.0816841938137421	0.665746446898779	0.0533814386468151
0.0617391939825096	0.810110936709206	0.0438116570870385
0.0639514903973212	0.733022803038402	0.058539467920183
0.0773249659960696	0.747588139125228	0.0508407729823429
0.0577766175762754	0.81520923859898	0.056094866605431
0.0667082354706303	0.790680731378744	0.0450493277598698
0.0653630528040409	0.78484574943639	0.0504192507020439
0.0674358064916535	0.724541038286268	0.0495426085495607
0.0736367531178425	0.722167869494141	0.0476688636230255
0.0704071693795629	0.813325113088119	0.0497945979798185
0.0656246788035983	0.764624296080813	0.0484062313097148
0.0632500670635381	0.74581288504271	0.0459426302381641
0.0731531398456521	0.719949026198282	0.0525018547194782
0.0600928260790869	0.723952865862934	0.0531465727975394
0.0694817084809776	0.777740904865789	0.0461638227875154
0.063266073909329	0.74402802257287	0.0457172503084409
0.070139431071068	0.729392970494841	0.0439626849286376
0.0607381337875546	0.761811324504193	0.0415146457610663
0.0665000980568719	0.769365879223482	0.0500000009771583
0.0726229969737282	0.73778787716299	0.0500081293104121
0.0654775966111665	0.760858067873495	0.042630319962217
0.062276858274801	0.791143895756694	0.0459685480212237
0.0684076199808595	0.778140246911986	0.0550328436160559
0.0562779933948342	0.782739431799679	0.0494944826667706
0.0632388916361053	0.786946581552396	0.0478361348005631
0.0626432440169361	0.748906643044865	0.047723203382777
0.0706954268894052	0.747050198834212	0.0562258764999724
0.0697233485847467	0.777296824743568	0.061100613651167
0.0543743807969203	0.746741602217794	0.0490593749560457
0.0610763507659395	0.713475216245032	0.0527766735047202
0.0569355198840189	0.74531394543137	0.0542001650117936
0.070520937240418	0.799109791701138	0.0544715877928776
0.0720238082587384	0.743715371978691	0.0554755088442505
0.0673862906743693	0.804093450252017	0.0504237175039224
0.0656819933893095	0.805731680601581	0.0447364119743597
0.0734831245697541	0.738634911304023	0.0458393717885772
0.0815435589509929	0.733280893600861	0.0616719685657699
0.067391751127094	0.735154682839118	0.044549651772866
0.0746819722193855	0.714193222710862	0.0502387362798442
0.0784616043419264	0.666852043859921	0.0512147540749805
0.0638179326553271	0.743898161956837	0.0505674331512594
0.0714290040417043	0.751133269583517	0.0584182514998797
0.0714954430163053	0.739042952587798	0.0465375694373182
0.0552760251666648	0.773549752372353	0.0456092546004166
0.0872049230565593	0.685328284783304	0.0531530441235611
0.0695927381281506	0.753981974590911	0.0489899895512938
0.0709912002788452	0.738204837037835	0.0473010462165328
0.0711162049624839	0.721348862320063	0.0494457310725085
0.0654646368270307	0.744287682014714	0.0422300774462716
0.0634072592790336	0.837011723431975	0.0521339431411358
0.0669075508830538	0.787057542515763	0.0499256653214966
0.0635294657498344	0.810148054521469	0.0569551051997279
0.0609696587622889	0.823854764489803	0.0538634301694612
0.0737178731777142	0.756600386773523	0.0564056739985284
0.0635656811869392	0.783006025866916	0.0570631999868391
0.0578002506399728	0.767509661225353	0.0498954625586713
0.0619299639618131	0.778646471959459	0.051555845620445
0.0751771886727339	0.742930474215158	0.041392807293662
0.0614512668496161	0.757536034173614	0.0466217080210234
0.0765140594920181	0.764839455949329	0.0499434744983996
0.0726807297367348	0.730349438092157	0.0478781440480759
0.0658515637911175	0.776411617080875	0.0482951886058558
0.0656121942647324	0.733825947523871	0.0521046916858688
0.075838352021983	0.767635053511227	0.0419468300914755
0.0651346770107882	0.817592293475461	0.0440129223487503
0.0670447986750441	0.710808240455224	0.0546484165910831
0.0623409524227986	0.773036977816953	0.0473827864231628
0.0706662627777997	0.790431022964814	0.0448968440835805
0.0695375198275316	0.729346201053212	0.0517680190831469
0.0732192332946981	0.749345726106538	0.0505154929453862
0.0755264279020597	0.749598563516494	0.046079759392788
0.0654376743305981	0.766276927218003	0.0577590789221118
0.0613746878822793	0.814262907531792	0.0469604112698986
0.0675586516048934	0.772219542258003	0.0518530560852473
0.0636044245823257	0.759099651267545	0.046243217671304
0.0753065428194124	0.751027304165771	0.0466547831158083
0.0626603347944513	0.780562178038372	0.0501736740932467
0.0785412711990764	0.711271092940423	0.0514543893509209
0.0730921743700885	0.741965207594945	0.0472144103531233
0.0660140953321204	0.76342742110639	0.0570110169119876
0.0669730852692278	0.792575911183858	0.0520779366311966
0.0617242484121909	0.789662542430965	0.0607934851322255
0.0673740763361785	0.736696325559917	0.043177309293855
0.0719937683400613	0.709201669731161	0.0512846355573961
0.0696152012723699	0.735250486812701	0.0441229887753689
0.0659987845618903	0.780816156598715	0.0492466219627819
0.0664327104793716	0.763640990167804	0.0473741929808511
0.0779973900044894	0.749595873912334	0.0529390812409072
0.079536638150601	0.69444230446703	0.0530467242975169
0.0730258930016417	0.712362386658002	0.0493436078501384
0.0663554239028011	0.720354673611219	0.0461001081358918
0.0837725808207973	0.739642417731672	0.0597363542653998
0.0615184265587723	0.752069260715668	0.0503141137374648
0.0775153664562299	0.758585594846589	0.0511380462624818
0.0740233247354826	0.732879215927556	0.0492294476626759
0.0695116042105828	0.769740784279514	0.043633260555314
0.0692327015812687	0.744434751983428	0.0521952179041404
0.0588831630556581	0.771275861329892	0.0542010174170216
0.0618697197937245	0.736123880082817	0.0507480269357093
0.0695193527904083	0.716774576485301	0.0488208124296983
0.0743724092323785	0.729819843107197	0.0412987686926449
0.067855189363797	0.756796314595691	0.0485009651659005
0.0561012083606099	0.835252668150512	0.0504317318664783
0.0649339118472638	0.801551100524995	0.0468089228816309
0.0685255653704021	0.759011160059012	0.0453748323952061
0.0778008589163111	0.755251625796321	0.0445819755000492
0.060481577047784	0.758907723949264	0.0413154028379677
0.0794612291545556	0.760652981206498	0.051982524661977
0.0694896460280894	0.798203977427253	0.0497154601953254
0.0717868746761926	0.738078897996106	0.0453959900914093
0.075039382120315	0.775157414172728	0.0540840007090506
0.0627772189537319	0.725081190557305	0.0518039997765046
0.0692885448709324	0.790629829064224	0.0462217362375387
0.0678812751041909	0.721609612423939	0.0509881244195403
0.0619022547965103	0.820596183579584	0.0451125577876024
0.0683174399742497	0.770117509562248	0.0511936560744717
0.0659719755004468	0.783938847108135	0.045888968506409
0.0765966127019942	0.738732949595506	0.0544995095228973
0.0675403613896539	0.780326575478856	0.0407940845053303
0.0608475589854186	0.785297531555855	0.0402584380719537
0.0682796752227708	0.767289788032109	0.0536462373641376
0.0742538861813104	0.762682746306922	0.0466087058013184
0.0627928075288755	0.739470965862057	0.0483306042149057
0.0794529248816645	0.72382925505469	0.0546174090601558
0.0684632949662596	0.72888142852081	0.045392728936976
0.067331472861718	0.717599793853407	0.0638471515058423
0.0636497080950397	0.725112762654189	0.0449394976267235
0.0765093275133785	0.754905174360406	0.0586560705681009
0.0743793861678761	0.770474029189562	0.045081675470902
0.074493139821688	0.735426964287584	0.0484375056702901
0.0701775632937154	0.762763944060675	0.0480417274821772
0.067683886195529	0.800870854550018	0.0462286313462471
0.077147015317176	0.723744652129307	0.053639934314553
0.067842581299786	0.782487640660304	0.0433786649268885
0.0783830675942437	0.76316495239113	0.0498121706684089
0.0740812042335075	0.697659344163166	0.0565919504908419
0.0602660724346422	0.817736460505281	0.0558102184076188
0.0705230152423165	0.734467224978506	0.0469426464975877
0.0657372046319272	0.804558002150358	0.0489697374605017
0.073099275577163	0.751117132172195	0.0463743079595451
0.066321454481071	0.772033461631156	0.0473435161972619
0.061580942638984	0.790809459724495	0.0501061872690859
0.0673179050849623	0.756016631977221	0.050632608664196
0.078697430008125	0.747622413795	0.053566019918452
0.0778437439081717	0.735689287433512	0.0581220964283172
0.0847648394304493	0.612045525007873	0.0594350165099448
0.0653639527717962	0.809655593916011	0.0449032701227381
0.0674008111103437	0.746335816872729	0.0524121024968686
0.0761777924893227	0.740243168368765	0.0613098420700699
0.0730757322038894	0.77113627873075	0.0484253271767522
0.0659675500901592	0.699355751383572	0.0498605794380884
0.0721252903236005	0.765494313574914	0.0415613433708427
0.0587781319100116	0.779024625262821	0.0390100158947414
0.0833606330950215	0.772186612416847	0.051652499082143
0.080692114254116	0.754702430799957	0.0517528765030733
0.0692289221233618	0.771003930273048	0.0434868145312299
0.0708134930059547	0.748594991153296	0.0589337815397916
0.0688002769602402	0.765282038030959	0.052840261671647
0.0594059579146056	0.784287184485458	0.0543964903192041
0.065480496481219	0.759491668825307	0.0471447187647855
0.0734310387670349	0.714343922540487	0.0496093042235516
0.0760328786128642	0.77082456205244	0.0527679997967076
0.0711762892420663	0.760695817508216	0.0472299073891485
0.0715850543758228	0.770551581946033	0.0499839953577443
0.0561364523695357	0.849575232952024	0.0493059131613504
0.060561664859416	0.742834191344896	0.0568685881940869
0.0712339105646029	0.773784499371754	0.0524282168285213
0.0645086476729174	0.75596449439688	0.0569657515005842
0.0688809715988935	0.778469411019259	0.0487260118784324
0.0727395230673906	0.738010369269879	0.0457364305431035
0.0570760411941376	0.821804929721673	0.0571512928448532
0.0636659334962504	0.73402559336345	0.0537048017084618
0.0598212763631482	0.756022955338781	0.0488187738961307
0.0583069127757988	0.828098748721704	0.0512272572694343
0.0754798486899775	0.74308896187969	0.0530712833460742
0.0662463569655799	0.711226015087304	0.0493466060231917
0.0764795079562312	0.742879622882418	0.0473148330079785
0.0691755789035464	0.745618247744941	0.0434794045475376
0.0661397398258183	0.726237241737881	0.0467408805389601
0.0664346322326382	0.754159372838241	0.047594362746365
0.0615598720218606	0.767721549287916	0.043980763583513
