"a"	"b"	"sig"
0.0832938322370212	0.693437349142045	0.0527278627047365
0.0945054256390794	0.616217863198414	0.0562084966128701
0.090796366827175	0.690364151578289	0.0540169700234247
0.0975220496799767	0.712269762525051	0.0519096462441544
0.085774841881374	0.709027993203307	0.056063218352769
0.0759243469068767	0.719805743774646	0.0546883469560985
0.0791219525893131	0.661961199252576	0.0571431144734207
0.0797442167808959	0.768666128507451	0.0525130736210296
0.0920895608343884	0.70527998297092	0.0531996662516235
0.0921308429484721	0.733504087749376	0.0617774926092237
0.0822136765295477	0.712055874992881	0.0523062299127071
0.0744259388989964	0.69174014007537	0.0465433753095713
0.0805741129780225	0.703456983303821	0.0533976198384167
0.0801141819151889	0.723638154983076	0.0551385015671812
0.076807961716315	0.725058151469729	0.0491645434839635
0.0810641681132611	0.757169238171769	0.0610474662867531
0.0858685696302422	0.714764951497933	0.0548420898909132
0.0866957035180672	0.700937493110619	0.0594836669853555
0.0931026862223781	0.66443191667039	0.0569824158499305
0.0968738959787699	0.74856492042482	0.0581493473417516
0.0784521710446157	0.793463323174715	0.057298783270305
0.090694429521868	0.639181291987914	0.0629661610289355
0.0799398384576755	0.693431523948431	0.0463056445618179
0.0801862351685868	0.677586993516086	0.0505497104162509
0.0875327010517845	0.715614764924251	0.0560367888020331
0.0970537194800923	0.696141497129385	0.0549393022463142
0.0861291564215006	0.715759740388789	0.0543905273557835
0.0863731227945967	0.716352296632897	0.0625958252201811
0.0734254214635202	0.69208758707972	0.0544626008119663
0.0938957486906351	0.643658174331622	0.0621139168319434
0.0915179632461766	0.705109629804306	0.0504262928877246
0.0910739515380124	0.664322832495834	0.0618191740484939
0.0802335056614344	0.684792004755468	0.049435123667407
0.079797546438379	0.690227141364233	0.0499995016987564
0.0810992806230996	0.691747664412847	0.0483088854072286
0.0982594654723812	0.671004729207755	0.0588248615042266
0.0926310665258352	0.716437156164907	0.0698426412440705
0.0739185714270518	0.644173784069754	0.0593964790666376
0.0887689453888289	0.66267136329025	0.0511920053000433
0.0781901165765172	0.662194377763341	0.0472437973811216
0.0798238622839089	0.736980879536691	0.0538167817445958
0.0912102220276192	0.708290963216981	0.0481490354727327
0.0791227655002402	0.708834825595957	0.0582346975405381
0.080170613837754	0.731773991504864	0.055850329619731
0.0856579804881985	0.672378797706989	0.0564524305339415
0.0752456540895934	0.711932599607739	0.0601804841633037
0.0939377623262003	0.673911903847287	0.0592623601916704
0.0815292353408018	0.769778380902773	0.0537458615248954
0.0791428863833438	0.713744845643952	0.0484661258901095
0.084504656388308	0.679896825601959	0.0599561803805503
0.0846110438667021	0.685183670038898	0.058843027263618
0.0825661294802386	0.673855413594993	0.0518119270354054
0.0816258158049427	0.724137966759652	0.0593622839333793
0.0858897241089	0.680648742539674	0.0538847829621315
0.0886126246089956	0.677266268572946	0.0546520939840952
0.0781771221239851	0.71478246065473	0.0540121206312265
0.0826238901561572	0.682634755897905	0.0676589232817874
0.0911703997525624	0.657368379095239	0.0608875479263145
0.0890410866429068	0.654305968135481	0.0479594868648326
0.0904874169752688	0.650362860607299	0.0496469692836964
0.0890398047526891	0.720136157083198	0.0561759775474935
0.0818878560044129	0.741096321558641	0.0562772471517664
0.0867354025900068	0.698669742610766	0.0603042433783676
0.0754169099309182	0.741941621672154	0.0485786367937465
0.0779514292834837	0.768891025957722	0.0579332158201085
0.0810835046964919	0.694362093435659	0.046403238861346
0.0866897594728049	0.718521639702316	0.0526224824080811
0.0789591749456007	0.728569864517889	0.0589458296936318
0.0817102774873116	0.683117277067084	0.0514764465140024
0.0901010625815158	0.692627161707101	0.0503068541163324
0.0944635217149685	0.685034919903912	0.0440432438243422
0.0731747170552154	0.760804113435763	0.0507281220913178
0.0814613405703721	0.679057623446708	0.0543772569378017
0.0862151428014753	0.679776620532359	0.0553793720894562
0.0781996803723527	0.706249833225829	0.055921912449056
0.0885346531507007	0.672198819367716	0.0620446782685516
0.0799716776077255	0.724457963513516	0.0612863029368262
0.101972820996083	0.662870344517639	0.0539868574438396
0.0769080717730394	0.668455350350795	0.0575456948695485
0.0866854159786202	0.709590350199095	0.0437721191529985
0.0813034357050509	0.720818782196473	0.0578516151738795
0.0941929200527244	0.644492601322636	0.0552167629776326
0.0811434099863729	0.706548374873728	0.0507104276573518
0.100614791521173	0.694405131517372	0.0611473597407603
0.0758803879445198	0.742407743544517	0.0556641065516578
0.0972364780865132	0.663173301347106	0.0606574223842372
0.0865677548964894	0.686186936037845	0.0539020960767166
0.0950594864238559	0.63215433210134	0.0584697418209582
0.0738510277984858	0.704089235160494	0.0467551622859722
0.0890839936300129	0.71074394649168	0.0536219042848996
0.0774337383168895	0.679459836369069	0.0557587450377708
0.0865455448500015	0.704247951560065	0.0582946787142972
0.0790721411585427	0.751718346999392	0.0578333083308575
0.084503750647627	0.69354274901811	0.0646481995419406
0.0727752314172737	0.746730410119614	0.0639596414101061
0.0916573451414459	0.701393241608673	0.0559115477668746
0.0846630796661419	0.683947383186025	0.0524249059106056
0.069022972418209	0.715769972874745	0.0514947732634212
0.0788226435762391	0.720384429793731	0.0499732984595649
0.0934079761141884	0.71102672646295	0.0591363674073428
0.0779924489857896	0.713300706218246	0.0562653304968601
0.073417672684505	0.759549999789395	0.0533356834487169
0.0903816514644911	0.707719855262829	0.0598071255054854
0.0780897666984806	0.688803450566628	0.0601574178876496
0.0788051984395594	0.724453589550092	0.0545806335642803
0.0872593737371334	0.641555776911796	0.053048480297654
0.0980514071461062	0.691993704938269	0.0724634215471297
0.0779191169560302	0.706483163034565	0.0587354134968609
0.082475307388531	0.709236723485208	0.0483004288577865
0.0957442186821594	0.66676045899889	0.0539392792711254
0.0832360816165167	0.682665735737533	0.0489591920987516
0.0899014066338442	0.689393259643695	0.0549839310695321
0.0889928311878531	0.693770722136045	0.0496209318024628
0.0812886688057759	0.73738203596355	0.0562828857139742
0.0794165043864893	0.677922951368939	0.0538191689857343
0.0890272892132649	0.735778429401529	0.0524940643646847
0.0927276252699263	0.682888402632835	0.0572230335382415
0.0861473305153444	0.664142575936493	0.0658680591700887
0.0859294389436873	0.718553187518518	0.0561384887008128
0.0904244007507326	0.711354933280393	0.0592866979490654
0.0797062090169211	0.685594386641788	0.0621156331180165
0.0932046155204338	0.722957577053761	0.0502305773829677
0.0797653860836254	0.738966013852205	0.0516732329471394
0.087337573702036	0.740319336126174	0.0660620759105279
0.0906747357090159	0.713289564041532	0.0588292022698413
0.100497740006437	0.652954478442941	0.0524088028404929
0.0725512071377046	0.696325364187396	0.0526304772846361
0.0691598792825628	0.721708340969641	0.0465073474976079
0.0897185597246373	0.651649568023699	0.0606343807834461
0.097236531100964	0.650306152670222	0.0606491117728196
0.0881517262621896	0.668072670674643	0.0576499347994805
0.0827449527227769	0.714089878814762	0.0532672482181181
0.0864266316425151	0.701704768118216	0.0508024116105856
0.0832366897361177	0.686543727362052	0.0550468776648046
0.0848123979455071	0.704938623766198	0.0639521801361309
0.0942124858520276	0.672609814176581	0.0568707058952615
0.086971449194211	0.690991270158447	0.0726900259735568
0.0828127699407701	0.743314440114158	0.0638331008627947
0.0677651896314563	0.804711386558887	0.0548040579012831
0.0853663051003263	0.708283904312807	0.0506451817006696
0.080957271270721	0.726568196059523	0.0580511090599479
0.0787475724481999	0.755604796149226	0.0475351825911288
0.0815776001943582	0.70208659576135	0.0584685133177066
0.0796321314764764	0.733984927202351	0.0627119345530596
0.0956023464981224	0.667506871289269	0.0556135537730201
0.0855277206685711	0.678413441859482	0.0586696743061321
0.0926912328255116	0.705990306728509	0.0598499631760999
0.096858910251824	0.670474403448332	0.0563152581397805
0.0841059997166009	0.714919859413691	0.0570341379734971
0.100602871806184	0.603865663421322	0.0524085868722793
0.0797623947530685	0.727829114952174	0.0535889379168469
0.0773252730470061	0.666556028392518	0.0647874050546636
0.0868816725547718	0.653035876480591	0.0537744341441714
0.0887926363672888	0.676379040511574	0.0482878996889768
0.0730561225300879	0.694603701343344	0.0532578676522125
0.0759275663846699	0.708210630011136	0.0503682529863473
0.0889281762784541	0.710815136457381	0.0595415529568837
0.082575707990388	0.691160956485131	0.0482091363756509
0.0872984165690846	0.729342176599266	0.0617147158551716
0.0831534222047073	0.72391714762873	0.0541786517978214
0.0779237705815061	0.746289265827003	0.049762232594851
0.0845004216675033	0.6732577658999	0.0534051385545964
0.0821723208172169	0.739166048477057	0.0586504159091769
0.0898064944303588	0.691948808913513	0.0518132307007407
0.0706277432056188	0.727931235898421	0.0520813353876297
0.0846958928070564	0.698951893355539	0.0515016485852431
0.0844834881429276	0.744686102554108	0.0570565001549381
0.0936626660765852	0.62903312592877	0.0566001194465724
0.0807675031267387	0.729021328293559	0.0504799834195641
0.081994630874593	0.725592634540354	0.0509010722973621
0.0937879546549572	0.647988694010124	0.0616516008632788
0.0851892944760391	0.662591160273717	0.0588983140705968
0.0913194366987059	0.613221354039072	0.0480133886289804
0.0763447550438877	0.67678881542071	0.0541884444717085
0.0888923415370773	0.608273639962484	0.0564802069385905
0.0906209492370001	0.658921214417066	0.0589644643442627
0.0808734326027256	0.729996410891626	0.052421909688125
0.0687644945596195	0.734468460791459	0.0641991162453778
0.0866933288807888	0.736574454309678	0.0529411281187695
0.0755590669492869	0.725352052086163	0.0521295970548768
0.0837538177676933	0.675027870033042	0.0529091852222451
0.079171637285891	0.68291991120479	0.0558576682388474
0.0908777916456023	0.681502666680728	0.0569228491635782
0.085389732575791	0.718285291588276	0.0651634758938746
0.0823503196222265	0.680916899162958	0.0522013903619768
0.0873290037774386	0.699830709777833	0.0560628442731012
0.0777524336529174	0.718124048222021	0.0512666322532358
0.0827465600879135	0.701398686251001	0.0525879414072375
0.0839850185778672	0.66730608366139	0.0557257873970516
0.0821081473881739	0.700981327125227	0.0455838254202263
0.0846294836357942	0.670717902009592	0.052181322306434
