"a"	"b"	"sig"
0.0215697927569333	0.937872731843209	0.0309883299181549
0.0267077207344308	0.919555932526387	0.0281587177069448
0.0293567217708165	0.92843229034309	0.0286846326075467
0.0221457972349774	0.940240823053819	0.0330948033699134
0.0228771471249892	0.923532849413655	0.0309066706169021
0.0181121221441558	0.935515125746218	0.0295156596359459
0.0237092584506232	0.937696995197413	0.0290166334877713
0.0321693281763452	0.929454301038515	0.0333513117066037
0.0239033091574808	0.917352700785653	0.0321321846527602
0.0275464290390272	0.911096455156714	0.0311208466028902
0.0303222483066975	0.938609540779911	0.0343236907168246
0.0212224275646956	0.942479849940436	0.0290754727283045
0.0206071686595375	0.947738090797046	0.0303191171553477
0.0221064842339653	0.934605661218181	0.0260651010662061
0.0220940266131315	0.93078714140002	0.029568295227745
0.0282779347988633	0.947360674220396	0.0247988740093578
0.0226535566257033	0.942680365823247	0.0228289082806772
0.0275627922040236	0.949205790005025	0.0254909513902459
0.0252071240164086	0.940118504133797	0.0263454585732063
0.0285528342287585	0.928582573339626	0.0262987843543625
0.0288369897475895	0.928123368250999	0.0293671947382396
0.0213711963326198	0.93480807328374	0.0271687178952014
0.0239239006067497	0.928339496713218	0.0309395751281588
0.0272340889541901	0.935541157254873	0.0273848171973317
0.0212435111940008	0.945959239905354	0.0276951644875755
0.0183784246668456	0.937308973240175	0.0285843313814987
0.0243133137210657	0.922885432961782	0.0253393257458975
0.0250023554243354	0.936530325049227	0.0279058115734097
0.0250520305892182	0.943687393746911	0.0289478035925612
0.0321205548837255	0.920232859839222	0.0332205971802798
0.0290982290458352	0.920752655382426	0.0270428434409895
0.0227846979506678	0.944605322140715	0.0280887915949018
0.027895828796946	0.946757290431724	0.0277412449504729
0.0289556812953838	0.92843891714319	0.0308189926801086
0.0254047653956543	0.941873922471036	0.0308231920368218
0.0306294004011992	0.940347822983699	0.0363240031096031
0.0305111214473747	0.945959238290706	0.0326903787382722
0.029562870651388	0.935043997367587	0.0310472664863062
0.0180453453128599	0.941345445193657	0.0257871469958273
0.0235052622332822	0.934721737769459	0.0317414238595989
0.0248960249722826	0.925948199220776	0.0352529167498628
0.0302343729658565	0.95118052028853	0.0326916109408053
0.0272003806738004	0.937922202126597	0.0307033337822711
0.025467887513095	0.93521666161472	0.0252048088322697
0.0184766207433926	0.932673399447512	0.0283555911287557
0.0282285423334857	0.92757812102613	0.0297592999577218
0.0229383184986989	0.923621084148263	0.0313428929759352
0.0225256491038931	0.943447896237905	0.0274396063786656
0.0229194120267468	0.91680975305166	0.0280278636034339
0.0338150637101447	0.916760339195329	0.0311422930387123
0.0239620907043443	0.939012043966535	0.0317244088314557
0.0204958052397612	0.936081489068793	0.0239609776838759
0.0242323462148327	0.951081997173146	0.0269526857035806
0.0153760553692752	0.920048141446392	0.0231094616355305
0.0267027297764288	0.94157571443093	0.0295853689316891
0.0201451133691459	0.938149947254843	0.0257376913410622
0.0287212532938626	0.936931330278048	0.0273843120178804
0.0252236875745316	0.931140937923093	0.0309240364072825
0.0187479276422723	0.958753768935536	0.0290946582294608
0.0229643958830151	0.932571227768799	0.0263616480360368
0.0251019471435378	0.928562350241094	0.0261438323733832
0.0191138444500796	0.939097211353221	0.0315103134237271
0.0266479478932271	0.942900184097508	0.0294357199126442
0.0235611266390061	0.935366106615122	0.0309754547021992
0.0265077773070828	0.939618741012728	0.0316595492878408
0.0191661861867196	0.961181989194391	0.0288074814661002
0.0245795298171129	0.942266841471224	0.0322725378967855
0.0260051526728973	0.932147178967243	0.0274989491933919
0.0261791690694002	0.921878192864459	0.0276709517673671
0.0235267404325154	0.903563028472077	0.0314776835626191
0.0225059313502205	0.93596364281996	0.0310288154942363
0.0241585760709134	0.931362706603364	0.0326276574729145
0.0252545540453134	0.943346400238241	0.0240951770392794
0.0265282585121844	0.926975815265332	0.0307094060571352
0.0157171139596822	0.923959981280737	0.0289986003808471
0.027586597489728	0.953427303008727	0.0276265731881169
0.023482932102259	0.938538807099524	0.0313609991404465
0.0255217069665746	0.946007172130033	0.0342418633433888
0.0184786934065602	0.921254597513028	0.0349220212360207
0.0259148868494171	0.92811082711608	0.0381930816917266
0.0201129847350883	0.922130651773559	0.0316202115445393
0.0238407144915622	0.938970240261648	0.0291541791835077
0.021240148484011	0.9373445034552	0.0242572818353545
0.0242784791157816	0.923570660691334	0.0301584003691951
0.0233347561517941	0.931504431552533	0.0348084116143234
0.0223133828782456	0.93161078104764	0.0305435151505162
0.0229532641339708	0.921912461859827	0.0360961383445705
