"AAA.C0"	"AAA.G0"	"AAA.T0"	"AAC.C0"	"AAC.G0"	"AAC.T0"	"AAG.C0"	"AAG.G0"	"AAG.T0"	"AAT.G0"	"ACA.A0"	"ACA.G0"	"ACA.T0"	"ACC.A0"	"ACC.G0"	"ACC.T0"	"ACG.A0"	"ACG.G0"	"ACG.T0"	"ACG.T1"	"ACG.T2"	"ACT.T0"	"CAA.C0"	"CAA.G0"	"CAA.T0"	"CAC.C0"	"CAC.G0"	"CAC.T0"	"CAG.C0"	"CAG.G0"	"CAG.T0"	"CAT.C0"	"CAT.G0"	"CAT.T0"	"CCA.A0"	"CCA.G0"	"CCA.T0"	"CCC.A0"	"CCC.G0"	"CCC.T0"	"CCG.A0"	"CCG.G0"	"CCG.T0"	"CCG.T1"	"CCG.T2"	"CCT.A0"	"CCT.G0"	"CCT.T0"	"GAA.C0"	"GAA.G0"	"GAA.T0"	"GAC.C0"	"GAC.G0"	"GAC.T0"	"GAG.C0"	"GAG.G0"	"GAG.T0"	"GAT.C0"	"GAT.G0"	"GAT.T0"	"GCA.A0"	"GCA.G0"	"GCA.T0"	"GCC.A0"	"GCC.G0"	"GCC.T0"	"GCG.A0"	"GCG.G0"	"GCG.T0"	"GCG.T1"	"GCG.T2"	"GCT.A0"	"GCT.G0"	"GCT.T0"	"TAA.C0"	"TAA.G0"	"TAA.T0"	"TAC.C0"	"TAC.G0"	"TAC.T0"	"TAG.C0"	"TAG.G0"	"TAG.T0"	"TAT.C0"	"TAT.G0"	"TAT.T0"	"TCA.A0"	"TCA.G0"	"TCA.T0"	"TCC.A0"	"TCC.G0"	"TCC.T0"	"TCG.A0"	"TCG.G0"	"TCG.T0"	"TCG.T1"	"TCG.T2"	"TCT.A0"	"TCT.G0"	"TCT.T0"	"AAT.C0"	"AAT.T0"	"ACT.A0"	"ACT.G0"
0.614926898533585	0.561723953070883	0.512631328169235	0.672836787476693	0.558391394356624	0.611181605267146	0.595775835375754	0.57921895285618	0.607263214598433	0.528574052881081	0.603856746198371	0.586433423788093	0.582143253776783	0.576809587001089	0.690641564308527	0.580092814395674	0.590419961568818	0.566726083303548	0.512030952000645	0.341198142028085	0.376813128635506	0.569455984174958	0.592258497418647	0.534858338760335	0.597490490479841	0.591848357516212	0.547435749408927	0.579620701299877	0.596703107879184	0.542315592934227	0.60673656025424	0.574674521294141	0.529403086131547	0.572685748415177	0.612180768031071	0.570630026408242	0.583619421456772	0.596795767988918	0.579563537215277	0.572990314281273	0.576838109838287	0.556753365237225	0.546841941783001	0.40422591440921	0.393440028131336	0.593237180263824	0.562895298319535	0.581147658517954	0.547204787829912	0.562275886916915	0.632968138268549	0.539681482587552	0.574174660526945	0.60020875445311	0.571686875945062	0.574842998192329	0.631400164643747	0.567642404905013	0.569956831807467	0.656092324111336	0.586371451114665	0.576542562645706	0.592356886443224	0.60073991850052	0.597260543357613	0.561228432797957	0.58948657111211	0.559992536739758	0.545956509832467	0.407156077019055	0.413603404857027	0.564503540461065	0.577779948005903	0.581310939863743	0.601908323930284	0.577482010601592	0.617808297222447	0.542651656878944	0.549868658429294	0.581197265434699	0.550750454381964	0.566318434054836	0.624307044085901	0.548968297805423	0.542266772601414	0.52261496485511	0.604070809705907	0.583498977582242	0.591203369713422	0.622791141290001	0.572109248077006	0.563738682851043	0.625291908884036	0.549806944420424	0.504311263781938	0.399156925813315	0.440547200319862	0.596509654566089	0.610797710594661	0.586356235112843	0.571495752833481	0.557119259291456	0.576762392117717	0.596516899928306
0.643795701515154	0.566521407640773	0.561623026395141	0.702257213925306	0.551055188414683	0.67507399885878	0.584652772725922	0.582555898267423	0.580130044250571	0.519041315457153	0.641413861676778	0.591870828583207	0.578405527391301	0.53786251870067	0.646186949827361	0.572996518502612	0.602328775854365	0.523466978506976	0.478566959648141	0.338497592648562	0.377405113268074	0.563787509204306	0.576803254830302	0.550866751464687	0.577792864647147	0.597852801255616	0.539817018748572	0.589363728793001	0.584622720993006	0.544181813384071	0.619264783211764	0.568685994170475	0.528776643866954	0.561893171739558	0.603813401692835	0.5652324366431	0.585912774093368	0.613010199846381	0.583836335058862	0.577342360323014	0.574973355649838	0.568489489485461	0.530172114181675	0.399517068453534	0.39360492863473	0.57602206544522	0.571261330079823	0.580817404743777	0.532009592872875	0.565855837064098	0.588677714636791	0.594222627815549	0.567123333139141	0.590691118916535	0.559026913161874	0.574467746691838	0.642469848125206	0.538839371243094	0.577879341717271	0.664184691630458	0.588447524470753	0.590836060396931	0.578419718615321	0.615484788323147	0.573290480865918	0.569512038003373	0.585478686746237	0.58798007507219	0.573191175166803	0.412229743818448	0.409884595678017	0.548006270174238	0.604318448066575	0.578091149987218	0.602511183523302	0.577190395536055	0.651364734368305	0.544186819800306	0.540047681452011	0.626771864257733	0.549187595163179	0.57429777512434	0.617912533555023	0.63922607324448	0.542975887158855	0.587517223061971	0.600831911448346	0.587409999780888	0.583091948493606	0.607133323491198	0.595521655714101	0.557422737985351	0.608827244793259	0.542326271845634	0.525001964837619	0.403069632366658	0.437479639602113	0.612263263953562	0.603881082054376	0.584822776709306	0.589131213764177	0.563731097788998	0.601134327743394	0.588591097770088
0.597075327419208	0.56975523125252	0.567370261330781	0.553756564530494	0.553441323652901	0.64603745980533	0.590479145579319	0.582856937540409	0.588673378112606	0.532226645607217	0.630207926028088	0.56898738203821	0.587015667370237	0.569662087758605	0.637923769719492	0.572915270791422	0.586233182806951	0.538621502669403	0.487587989321662	0.349071743307442	0.375760942271551	0.561095236479097	0.580572857405153	0.549257561426578	0.601460136007931	0.571850373407804	0.541576862438664	0.55815453368966	0.585672049078783	0.536816373025858	0.599709445786065	0.545590261928601	0.533086456222058	0.564472303966629	0.599692937237816	0.581869659344163	0.590567815972734	0.599223910824071	0.57658714236233	0.571249900551782	0.573681760491899	0.551879025775178	0.54089700442835	0.382340268538062	0.395514831421115	0.57260776814047	0.56791468408855	0.577944209836527	0.581706423607555	0.556397979132943	0.612992293684152	0.527368723401106	0.564686207343062	0.588070806882867	0.567895769409116	0.577144869213414	0.626385776915099	0.53475107209639	0.568257411514073	0.648413170599569	0.586889081816277	0.572084683261169	0.577734089548207	0.603703848776039	0.58702880747933	0.570395057304262	0.582026657619884	0.571443628318024	0.564981204869562	0.414391951934623	0.412249694788416	0.582612610100617	0.608051584484559	0.568203685686336	0.591315115567715	0.561207588256058	0.597238595366506	0.572837643893387	0.549648632622068	0.624420986166513	0.57257173497015	0.56527286898839	0.614725953718215	0.58013211746542	0.543583888523182	0.537761720977598	0.595312966085317	0.606757215544478	0.594635769492526	0.607658775505563	0.59337576712059	0.569939979345764	0.622156783990066	0.538565675992896	0.480176843233414	0.41291561834179	0.43316858312849	0.588697217283175	0.597729646014823	0.583739242843089	0.576184863736712	0.558081112344451	0.572545966754147	0.560612025605154
0.579329285019279	0.566847664117503	0.562467852311118	0.66899900407997	0.546581381622961	0.604091734416849	0.578715297200713	0.583868434792263	0.625393924673257	0.530064047330665	0.645239841034635	0.589873535014225	0.58536766456199	0.583908996320608	0.650245877361623	0.574981929380415	0.584230658462501	0.528725785632656	0.503565974106494	0.323572652933422	0.375183369281275	0.573969194670035	0.597810355508973	0.55454688393675	0.57356320750499	0.588330975562934	0.542395471601832	0.572450698339573	0.589419887985625	0.54626273959874	0.598709617959781	0.568262844775645	0.528901353236862	0.57846571247505	0.594076886750386	0.567209800252241	0.589751476759439	0.599110549055982	0.584435141093277	0.576234309879201	0.574353282838034	0.570712689708414	0.536815683349871	0.380570140210618	0.394959689075302	0.587115459394812	0.565633413508965	0.581491153146278	0.555979977472767	0.564549348929245	0.64568046166492	0.602872696934228	0.557187868416889	0.602394024092101	0.57234357551062	0.575918336572625	0.604687926750871	0.590511549633337	0.563629622432561	0.665392126674032	0.603236238764418	0.597790153498511	0.590718865503489	0.613308017569606	0.601065506436309	0.572699668789664	0.577524587353854	0.568484793830398	0.56873963832955	0.411352803142763	0.409348171526526	0.593074783943123	0.584820192051035	0.56653803994816	0.608796859620128	0.571899721864139	0.630582552191463	0.552463716596284	0.564665974659864	0.612191289472019	0.561225928099739	0.57906486626203	0.611194517882219	0.532698739817863	0.54831455061217	0.629969541013371	0.609494762689024	0.593078901063195	0.591209223122926	0.60195502372753	0.597651726603415	0.566800238306253	0.627508926589695	0.540628996913184	0.514134950815796	0.397830787044111	0.43189838745867	0.600507697119417	0.587066282212395	0.586029574660634	0.555678783933291	0.575657715502975	0.58521049135688	0.569834647274702
0.613596840734594	0.571143222524385	0.608002078952587	0.668530505417322	0.555289497282981	0.645295231335628	0.57676975599346	0.588388941407188	0.605865135598657	0.522023344588477	0.615937192429689	0.576021430615172	0.586121736457563	0.591829468837454	0.600652440665244	0.567133240621204	0.574081032490894	0.54351061469717	0.472196578250864	0.335368290617834	0.371392228735224	0.568952066500668	0.561741654234617	0.551269905749804	0.610815145122092	0.584652429086484	0.539000436686905	0.578905421195162	0.58373492414836	0.539068802838423	0.611391476886302	0.573577407472182	0.525763043509456	0.575058157081098	0.607262250245023	0.565377305008395	0.586920265449271	0.608415152313243	0.577043055350536	0.57167174369241	0.570344714847799	0.56717647741632	0.545446984443634	0.38878515536974	0.395071317738241	0.580155651907212	0.581327173528574	0.580057437004281	0.552299886995521	0.549868076825603	0.642273632319307	0.603981383113821	0.55165239837209	0.568836337586262	0.564992089369939	0.581757605727873	0.625080571820801	0.534214395503877	0.567077580725165	0.682128316744957	0.595394843541388	0.589671619192056	0.580834717809173	0.608616053884512	0.597331166951788	0.573647211609175	0.579000515841855	0.588035950719752	0.554037488242497	0.424656636611685	0.409178285625413	0.589183388208274	0.635306774100473	0.581539338996569	0.644179749055626	0.55757875784582	0.620929457169404	0.523279642362751	0.55377466584307	0.572442721108487	0.567550354690075	0.572886221832965	0.614491385576078	0.588792426715319	0.543900795142114	0.593109250542642	0.601952117454864	0.597712942597572	0.588929670990993	0.614642885689835	0.577073377212025	0.570206494477453	0.61405888403509	0.560434124725894	0.472329600249841	0.406152527310631	0.436696448807809	0.613755672142661	0.577158041539235	0.583146041774432	0.609298544556536	0.572272043876174	0.597487079308318	0.611656207511882
0.606249950811038	0.558996139480724	0.545994724028074	0.669460553756932	0.554322491655496	0.69505372540539	0.577653518473178	0.58010274815094	0.595530262231765	0.52478740485196	0.666589554653886	0.607249265384364	0.582285475697599	0.569189861131556	0.627384792793156	0.570503014808853	0.585939051744179	0.562091176522912	0.495129140297819	0.335530448551787	0.37893067106251	0.560001093759006	0.564477211141015	0.548000845933363	0.582352171378538	0.586533230375813	0.544080403561669	0.591415153101446	0.59170662771143	0.543821645992848	0.612302261199576	0.559849810608727	0.53233830904312	0.578521320867412	0.594398324142167	0.571416929283311	0.577916638540098	0.600657582161774	0.584195445482933	0.56833905960556	0.576037657184945	0.571543416823481	0.549313174450955	0.391369155173537	0.394472415277899	0.577831627515574	0.584178170223167	0.580532725848351	0.551768759308973	0.572179166218947	0.619141972825332	0.590181508503758	0.56972621791643	0.596168212548903	0.563034909517753	0.578801912631651	0.6476003846228	0.505676938889568	0.564151219807726	0.646103961300938	0.573856585992567	0.581987640278579	0.590266904024415	0.595954764983651	0.619524289234858	0.573707201162232	0.590448849482463	0.590400456927184	0.568914646951959	0.420519489441949	0.413210638073915	0.602446799295345	0.628088570999677	0.576967513697049	0.602985524677725	0.572679327612296	0.634928676817164	0.560352296227447	0.553958761472337	0.564543047160392	0.552118111812298	0.565213314166741	0.573046234015133	0.589599296736906	0.54384907364209	0.56083778525881	0.600331404944174	0.591370014238727	0.594051333132717	0.612052124970493	0.589650096033865	0.562098874601844	0.611033572800802	0.555060134039282	0.486052710517075	0.410832979719373	0.432751049822814	0.606229777517385	0.604253966329917	0.585452230298363	0.553914784022354	0.587435385200448	0.592256383718501	0.598526989557514
0.61624363494418	0.567698825673304	0.526110413961106	0.640999289584158	0.547709720106886	0.576110982334307	0.605146435577447	0.585078132686123	0.652181894645174	0.525770480344583	0.641730441810344	0.600276268881967	0.586080515157679	0.6194041084748	0.644697051508776	0.575776627228549	0.603339862127085	0.541082281000533	0.466272519251366	0.344496721460076	0.371736307523752	0.573029313545267	0.573659588888233	0.555126851262306	0.574246623430447	0.58700564913163	0.545932877507179	0.584154916107833	0.591881206822092	0.539187637468845	0.594900949207363	0.549338079944361	0.523035510228089	0.5639732499314	0.592384043434339	0.56013628957335	0.590340450912422	0.613230513179802	0.576882642900821	0.563789327187562	0.572656581284159	0.580442839698325	0.563860796795724	0.381168127644607	0.39541194031317	0.582568193755517	0.575255730410143	0.584550697259903	0.556996183167472	0.555279769150425	0.627840073638136	0.578644611661356	0.572774953264562	0.595718959191916	0.577984155276915	0.569977058643766	0.628149662769302	0.555740584408452	0.56122959061676	0.66893574519244	0.594049187484506	0.571906165057043	0.581237079907373	0.610130408781066	0.576415022024457	0.579185270618855	0.593328023887134	0.59749057271745	0.578899914323349	0.397605232389839	0.408970446260881	0.571103363191763	0.598783265961204	0.583500880502582	0.59834357123991	0.566025557114447	0.626394831988217	0.573121244633759	0.542513592963817	0.608075114201264	0.542482624399909	0.569912036313723	0.616479106007422	0.604008858698905	0.551744024498882	0.565728998451396	0.593428335635514	0.593498621948212	0.597730838228925	0.614439709699512	0.60335904860618	0.561058873535312	0.607227140198871	0.541292966094231	0.534465539093054	0.402995506722799	0.436538398671721	0.57429643832069	0.590077306108359	0.579942202759443	0.587398179598533	0.579800140556501	0.60903344354843	0.597136297688403
0.629854687451908	0.555714230097944	0.650982716021309	0.74122758137916	0.553023469143449	0.699505541191767	0.57226330913562	0.574248456943997	0.637902213281742	0.53298979804728	0.634252807901236	0.599842669748388	0.590383868768243	0.564448438934178	0.651101360947834	0.569446180115824	0.602595296389621	0.485296457959596	0.482555043323352	0.339966539812114	0.373824267827872	0.570595506664717	0.582137137620273	0.543583057639279	0.559013528128664	0.59459943872503	0.544635687543489	0.59515201709164	0.574814847293391	0.539030202556256	0.599990530230745	0.550174668605449	0.526429396166599	0.598941367948241	0.595886050820789	0.577447997259494	0.584775193106038	0.60490772335	0.576316934320933	0.568565393011684	0.565334049723217	0.571352255545494	0.5391043297618	0.402250900768392	0.39235374257374	0.559689852979018	0.577236516984807	0.580400809292535	0.55416005300633	0.546918211479379	0.635971152708099	0.572478751132731	0.576013052065254	0.5756351034206	0.568711101665955	0.574945898287313	0.657598957151438	0.5188411104776	0.558917332503023	0.665619352136575	0.588796866603564	0.577990944524416	0.591296274802304	0.596019835719742	0.602517941162219	0.570033346033298	0.587538065635166	0.589073788865245	0.556082493604206	0.40986482495877	0.409840768337205	0.583809762310816	0.580605941665544	0.572882135279564	0.614396509287783	0.574518335833496	0.590065708560224	0.526450010297082	0.555953497454566	0.582984553366981	0.582498656918008	0.560152072770984	0.613249613153439	0.619071729609176	0.544331764277214	0.581203543764079	0.590823695722499	0.597151686659544	0.59032651698824	0.602211014278656	0.591799195322265	0.563269602857176	0.598194755179898	0.551180046971249	0.510312059478305	0.414997743689886	0.433421987119088	0.592154368678981	0.585454370737103	0.582193094754885	0.616349419971926	0.578402749766625	0.59202903326953	0.600829282935393
0.607050238036197	0.570768085495908	0.608482378872622	0.650304327475664	0.555820494416254	0.662647609381	0.600642034406972	0.580480761541889	0.602702994775665	0.528492809023318	0.630455232152917	0.568400280035224	0.588167387583954	0.599936886810447	0.585840007483002	0.569063171999569	0.582664134556437	0.497741769424141	0.490480726532181	0.329132706192392	0.371846596709433	0.565625445055001	0.591839419571913	0.543021946557628	0.583655827921154	0.573333951340357	0.545217894762242	0.609421650867811	0.58698631220394	0.539366203167484	0.603926691870047	0.57073097092225	0.526147282531928	0.582442786615501	0.595774856214009	0.5766864547418	0.58260120466821	0.611875418442035	0.57918603664026	0.57289705909758	0.568096695138214	0.580313223087438	0.538527989300831	0.394170359352953	0.397570763302144	0.591277558604479	0.572162054859836	0.581132656451718	0.588090194613132	0.54355606688398	0.621140166253986	0.61694845316629	0.555203005081476	0.589102193019319	0.558192400342745	0.576332843247141	0.615148590928994	0.505733676428685	0.54991984571428	0.665528424094287	0.588604033456807	0.575453496642274	0.59075756472291	0.632000962260857	0.616193982812882	0.570954617467682	0.581678805746364	0.59867640353758	0.561942390902027	0.397272161295417	0.406773930560277	0.59480893421761	0.581629964616878	0.576188006829586	0.623325543504388	0.581821837126943	0.618465959363403	0.535900800110317	0.545378458346774	0.562016940414499	0.559242765747322	0.570272297785271	0.618566083402471	0.616311732739956	0.541312476333546	0.533112221648148	0.593305907802864	0.591372940550333	0.591247771437137	0.621416427215403	0.585052921054255	0.557665584744962	0.597563479871324	0.541639321086235	0.489378429788982	0.414287342632429	0.436613183188156	0.594289778326647	0.592817888868281	0.588847311914078	0.601814280999888	0.554262920156628	0.590802553182444	0.581623030905159
0.617530230638109	0.570634213147157	0.639789912783945	0.657286632646916	0.56100360526245	0.580090633420328	0.591694069767926	0.583256645762589	0.636674188129397	0.517720937355711	0.616677051493589	0.581283861114999	0.588719670040671	0.601620008451298	0.625556408147987	0.579645143198464	0.59208064269889	0.543284408730615	0.506982419260357	0.352778966110889	0.374753984658869	0.566445808409609	0.608153682323135	0.547900322156346	0.612635125794891	0.573608845322901	0.544656385203925	0.585605896137393	0.588057466127723	0.53970591759227	0.607543280219148	0.573682315552598	0.525995449457583	0.561918887459298	0.608707207016199	0.567184515351443	0.58832834557448	0.602953026329023	0.577415915530741	0.56881989400159	0.58429319442746	0.572069395472733	0.540812181216326	0.396724021536802	0.393940842641169	0.596412375918211	0.570235797171823	0.582694489581458	0.570142770433728	0.561257561457603	0.640155145187849	0.554334487243386	0.573605060702539	0.560315625097153	0.561981641562086	0.576376130091913	0.616049261581056	0.514804447879792	0.565200515710311	0.645537932348792	0.583611385921246	0.570635267959439	0.589161516162688	0.608741148071866	0.589240281669593	0.564008557335983	0.57987638085267	0.60067854728152	0.545205927862108	0.413273353725474	0.406020413912503	0.566594027764477	0.640021175280994	0.577756766379147	0.592031501822172	0.5792706978083	0.6323342425859	0.51546830818516	0.554843748730678	0.601714870074826	0.544562550595154	0.574810533967076	0.587604515868367	0.61233945043397	0.549504435002288	0.580554526250174	0.605746792759238	0.586638558787283	0.597045529396327	0.619765045355319	0.58335886991469	0.565844676680295	0.619288133674291	0.533521911839508	0.482069507457235	0.40790016092009	0.436791035270551	0.607300847015989	0.598051283210347	0.591780377714267	0.560503389111796	0.575333401738566	0.593203048913027	0.603607143904642
