"AAA.C0"	"AAA.G0"	"AAA.T0"	"AAC.C0"	"AAC.G0"	"AAC.T0"	"AAG.C0"	"AAG.G0"	"AAG.T0"	"AAT.G0"	"ACA.A0"	"ACA.G0"	"ACA.T0"	"ACC.A0"	"ACC.G0"	"ACC.T0"	"ACG.A0"	"ACG.G0"	"ACG.T0"	"ACG.T1"	"ACG.T2"	"ACT.T0"	"CAA.C0"	"CAA.G0"	"CAA.T0"	"CAC.C0"	"CAC.G0"	"CAC.T0"	"CAG.C0"	"CAG.G0"	"CAG.T0"	"CAT.C0"	"CAT.G0"	"CAT.T0"	"CCA.A0"	"CCA.G0"	"CCA.T0"	"CCC.A0"	"CCC.G0"	"CCC.T0"	"CCG.A0"	"CCG.G0"	"CCG.T0"	"CCG.T1"	"CCG.T2"	"CCT.A0"	"CCT.G0"	"CCT.T0"	"GAA.C0"	"GAA.G0"	"GAA.T0"	"GAC.C0"	"GAC.G0"	"GAC.T0"	"GAG.C0"	"GAG.G0"	"GAG.T0"	"GAT.C0"	"GAT.G0"	"GAT.T0"	"GCA.A0"	"GCA.G0"	"GCA.T0"	"GCC.A0"	"GCC.G0"	"GCC.T0"	"GCG.A0"	"GCG.G0"	"GCG.T0"	"GCG.T1"	"GCG.T2"	"GCT.A0"	"GCT.G0"	"GCT.T0"	"TAA.C0"	"TAA.G0"	"TAA.T0"	"TAC.C0"	"TAC.G0"	"TAC.T0"	"TAG.C0"	"TAG.G0"	"TAG.T0"	"TAT.C0"	"TAT.G0"	"TAT.T0"	"TCA.A0"	"TCA.G0"	"TCA.T0"	"TCC.A0"	"TCC.G0"	"TCC.T0"	"TCG.A0"	"TCG.G0"	"TCG.T0"	"TCG.T1"	"TCG.T2"	"TCT.A0"	"TCT.G0"	"TCT.T0"	"AAT.C0"	"AAT.T0"	"ACT.A0"	"ACT.G0"
0.598350388116116	0.563074839026294	0.526731459568739	0.693557798254089	0.552162434104818	0.677343344176598	0.574994873150232	0.584464787275576	0.627108381192068	0.534225527603565	0.617382423863089	0.540892794721178	0.582293555563237	0.576610186086858	0.606276117811889	0.580592182001969	0.594792719352365	0.51737053004538	0.523821869499493	0.346804642067965	0.373576630157671	0.575021841541663	0.591331112816459	0.547298793053	0.59372584047032	0.599980574393991	0.542163116762757	0.562127955379995	0.594866018174896	0.543863956939232	0.595822229153519	0.562966288032975	0.52747259867362	0.582758867378849	0.586817611206471	0.578679885925947	0.580913440247795	0.600983798931227	0.575401420404343	0.568291834177823	0.576650695923376	0.557239920734901	0.550201719923991	0.404270416585096	0.395774632697239	0.564046519589719	0.564977398033217	0.574440479196116	0.564219683741166	0.557244140944494	0.594573513757234	0.569068628020284	0.557029592066185	0.583179917076021	0.561180212295869	0.568508293329988	0.64834241129495	0.544480566782209	0.56056363397472	0.685210975412908	0.590847960994727	0.580039117204424	0.586626986325356	0.592213002129522	0.592669550424929	0.56288679163093	0.580701418253239	0.583444717160491	0.556445771615965	0.439890612175424	0.415283768226164	0.567791648589256	0.608675399709769	0.578935356182175	0.604261461749902	0.571468919536239	0.633643250200375	0.525392419099757	0.539821290709309	0.624693414250449	0.59000528177883	0.567619208942231	0.583514505891121	0.587927815669782	0.542836008617001	0.548937576336224	0.587391680410362	0.579797272198615	0.592089967895709	0.596720947033807	0.578055453126695	0.553053281617954	0.586013432435818	0.539743152755596	0.51337763024751	0.402203994516525	0.434256002453464	0.598302156477295	0.570658053423968	0.583173436361032	0.591273608755707	0.574018466431846	0.602817647665811	0.577324785977512
0.573312134911474	0.556095723927239	0.563443805810834	0.608740523639932	0.553340115838308	0.719890381167747	0.621617904964762	0.579363106212701	0.602238354742724	0.522785775942447	0.6008652689145	0.548807777590556	0.583620635307165	0.589076300866422	0.605477455649133	0.577580260269369	0.587227616647345	0.540459170587298	0.509955759511876	0.350736644896053	0.372709551593041	0.572454829390459	0.584073278559359	0.53746800995853	0.572098180484444	0.576190485992915	0.531877815995163	0.571623176454022	0.595779565060239	0.539461043130856	0.597311155332737	0.542482825246154	0.529323913202505	0.571055501054536	0.59582570928522	0.568953743752245	0.587896331879564	0.602875714906741	0.574897398367733	0.573662735331574	0.577178692616236	0.566366566680427	0.548671728202564	0.401220749670115	0.396019953216137	0.586991853813219	0.57100050655998	0.577930262525789	0.544419253174902	0.56082104468041	0.619800080665742	0.58231165679774	0.535881398570366	0.566845816688349	0.56755900896911	0.583600148068451	0.627607153412514	0.478544533186772	0.554726718079935	0.644251428743084	0.578718033583367	0.577469864842623	0.579438600135775	0.615319287802788	0.576754270016528	0.569592896376323	0.577465749912672	0.5629761552817	0.564886758131685	0.447072279890777	0.411546998035099	0.592240170154048	0.619067544120585	0.57696899969765	0.587923820684416	0.57141638256759	0.632675526816512	0.570107551045749	0.548446193415086	0.616387218684571	0.58419712254879	0.564773473290461	0.593378157021731	0.56455284631241	0.541210182899242	0.573569302267043	0.578220215410621	0.576890144357794	0.58884485095434	0.614225345176303	0.568866121701751	0.55479710561666	0.6017028661683	0.556386551461004	0.52779607650022	0.422945261974263	0.434427447085297	0.581937460176939	0.596142660305892	0.58266847514035	0.605448794281255	0.57469822541553	0.578042541374326	0.609101632384841
0.600671762012954	0.558392612944974	0.555441415176665	0.653153637167359	0.562753471240569	0.659123240096498	0.593131552597792	0.571660919917849	0.616913339391724	0.521726179331496	0.593904420021598	0.578197565363802	0.584843750655902	0.578932903692744	0.571079802773532	0.570714048117556	0.605145683844797	0.554050298371406	0.518417134866492	0.356800610728728	0.369441655211939	0.568132246888849	0.579530690080653	0.545572852692697	0.591363059341356	0.594013068735837	0.529797299584493	0.586499269944132	0.597041004383491	0.541987665859486	0.612175117472805	0.597446864546266	0.530770852216157	0.562924338956476	0.594557891881077	0.560374821819495	0.58476901712741	0.604004250021179	0.573286717603075	0.563956708809025	0.575048272299719	0.557188869849149	0.553467032454208	0.396091323744079	0.394015335050613	0.592294716728671	0.569323213830977	0.571145265114302	0.573751411683676	0.562239801248123	0.627482034892021	0.59366628275078	0.554484620993878	0.592079408578575	0.564274452232076	0.584136160148334	0.628718320381689	0.518099042939433	0.5605599990684	0.626171488852235	0.601767074804303	0.590595249486069	0.585132319895663	0.606050291888254	0.596141808619285	0.570448677748629	0.575236924722869	0.581993479534635	0.567922343935728	0.431561071855603	0.40905217400371	0.614472334149938	0.618626537588312	0.579443456551107	0.574164591711004	0.566857397596976	0.630436461491489	0.519827025168688	0.537323687962538	0.625990181843874	0.569565910113268	0.568759211972414	0.613651294238029	0.532047454503334	0.551063995114527	0.54190580023263	0.601324111271415	0.570884386002805	0.593288711346296	0.611573650133222	0.579142104568317	0.559344698020209	0.618530300974677	0.558810643129822	0.523561019891048	0.421676552890679	0.435207095542652	0.604141232580978	0.60468154939657	0.579141690470858	0.57492268767345	0.537806825011507	0.538046198875625	0.581151761691028
0.631185257128934	0.564992391784476	0.574061743251185	0.63349848743718	0.548050144193757	0.751949498751898	0.597917769055155	0.57933943194981	0.612736917905662	0.520496893624923	0.613458048850079	0.573588040143808	0.582068098480136	0.587978903002209	0.561329400708267	0.567261838232456	0.60180638762516	0.543254872764164	0.527928566121876	0.35534685548569	0.374812944011121	0.568522180736507	0.560360657391167	0.541932963991772	0.582748614732766	0.582409964309861	0.533302817711696	0.575359344642582	0.585892274738146	0.541323965499973	0.607652310401477	0.565110807297923	0.525911716605981	0.549973897923515	0.591046535726854	0.574757063455028	0.590388521666855	0.590172027287743	0.58069680252649	0.563920481980184	0.586916473210053	0.564473939643696	0.544862546271392	0.403259124444516	0.39442448880087	0.583078125170299	0.576312943087344	0.575797568567687	0.556866268378678	0.552209104770587	0.633961520269832	0.58975037753085	0.552448239026377	0.571941861604518	0.53761072877854	0.566927258070998	0.641877931266404	0.570424661899842	0.553524564673068	0.683482488073514	0.602377211942743	0.575359539637795	0.579031684349173	0.591634233712307	0.604059792004485	0.569687486708749	0.591665197298062	0.582193493731134	0.561861519831098	0.435242054968425	0.409044857272455	0.57099389844141	0.606688027028784	0.57615338904404	0.582047658691574	0.577107247957532	0.606911193267157	0.521988724370083	0.549246181624335	0.594880249370855	0.571477214588433	0.567490251887721	0.587003431960302	0.556141348024499	0.542380726548668	0.575496889283601	0.59261882346051	0.591375508415776	0.596377888313642	0.588510690496932	0.582288453108442	0.557445298989387	0.603451184784474	0.555757519843707	0.517757709522907	0.431740989374153	0.432294039355018	0.616986172000932	0.590832986869392	0.582090187301121	0.59117970962264	0.55514779204888	0.594067762179428	0.575199620592309
0.60924613310477	0.559144296852869	0.515661885791516	0.584861427136534	0.549291738121246	0.69431784938557	0.610317451848716	0.574572273759902	0.659266210970115	0.525846697531361	0.602210105511141	0.543988178722652	0.5866379576634	0.563099240723543	0.5955906870672	0.57838498475546	0.583474487364308	0.561772044982878	0.501675752094112	0.36133698847509	0.373634002307094	0.573787499427833	0.571613317188271	0.553606837703092	0.559474047480436	0.580985675897653	0.538504638534621	0.562315268227477	0.592630281380061	0.537268231534305	0.597550727450398	0.576078301200471	0.520795053745378	0.604463528248384	0.601761914249761	0.557085173181391	0.582050328741872	0.593700100352373	0.561593880060152	0.56703630258665	0.578270319266219	0.55446006951889	0.546544178677933	0.412446092188923	0.394227150568387	0.580748878261065	0.571348878579975	0.576785581060567	0.588958159726518	0.545411672384554	0.640956290322747	0.558956097536353	0.562314917492455	0.618947998543585	0.559966474355535	0.590192137991927	0.646073359186425	0.560370007706503	0.571116399695755	0.672558018526392	0.602127080326137	0.564699463015695	0.584889406525288	0.603712758044606	0.590181401330709	0.570604594725068	0.576959051849109	0.587701486960115	0.558261522648604	0.447790943317741	0.413235199658037	0.557539863665884	0.580751328282709	0.577746209796861	0.569967459841253	0.579008140531867	0.642965307201172	0.540157268869709	0.55690033679151	0.568806438506716	0.590382605371581	0.562676717350961	0.583927432577119	0.521179483100962	0.537373209270841	0.557060138441191	0.598593959871687	0.571235821202969	0.584949669884371	0.607452822934802	0.561315253525317	0.565487085282738	0.595895470761787	0.554751461140773	0.520672416077673	0.413594056012858	0.435372404619409	0.612115189540673	0.565277645540117	0.583355868699307	0.584619079688582	0.578305851524341	0.576152446676588	0.549334719326266
0.614950212024565	0.575565209518176	0.566108900251452	0.657611740765138	0.560414365480693	0.707197277308188	0.593718235950351	0.588424248719436	0.629050756626145	0.523970053196341	0.619199699372461	0.582125959432779	0.583612686992947	0.576143554765342	0.583505490160666	0.569719325211891	0.57838788021814	0.525349582153545	0.537895960361902	0.334704640210555	0.370407013509266	0.563495546716274	0.594644583781755	0.541614997998087	0.585355972721356	0.588347540026692	0.540977579659184	0.552501825139114	0.586645059939083	0.534263933545151	0.602126181448101	0.546407494461631	0.522501391284621	0.576436456038152	0.591087646551878	0.573069342505259	0.5850016932591	0.591415361840807	0.582810232554565	0.566507753411869	0.577016141942002	0.558998811543246	0.547824307271636	0.41158068151038	0.391846214888915	0.595733368389259	0.573003326276711	0.575995728473427	0.581252121473931	0.562314436430444	0.620229816084677	0.574045087198807	0.561168881056348	0.592054076564672	0.55153153966813	0.587977726974173	0.625083944481894	0.622373178251431	0.558390328123928	0.675230300081224	0.592944891536959	0.597074156474122	0.582199500519732	0.599543834569045	0.585022412875645	0.571151899883024	0.58002452106173	0.575079519264517	0.564016355713038	0.430685280863653	0.403544383652336	0.588426698996717	0.626930176873175	0.57753730801686	0.604065820927197	0.565618038674177	0.607078384015662	0.515760479587987	0.551569863946732	0.57607491000186	0.574368654401068	0.567711963000905	0.604978685895604	0.57713284244008	0.54984594784312	0.548606972856168	0.598728614395572	0.591947118671464	0.59284494451406	0.590744216692868	0.56161672555397	0.560566095456313	0.618379011572577	0.534863456409122	0.529140536832556	0.416095248405581	0.439225156477474	0.594198115600221	0.598747976023367	0.584877650105275	0.580521928087941	0.56827812222799	0.524658262307644	0.627982694967878
0.61351833731015	0.56133433459125	0.527810368897878	0.629267716475406	0.552189040375493	0.680260058378735	0.57848111472338	0.582178842869057	0.646315313813739	0.520091180716825	0.588243038772731	0.577257872539244	0.587898146318314	0.580788321400206	0.56314054616583	0.571884430258025	0.593945012717819	0.557837998315584	0.509783741516752	0.362231169682648	0.377769068715816	0.570930749196071	0.584711008106317	0.54383676243165	0.584856364187217	0.579189698656601	0.535560021082332	0.582579990584947	0.600517702998134	0.541056593376773	0.585074934402865	0.550222494148335	0.529774004479188	0.587557414974072	0.597686047698387	0.567095039625926	0.594044446629581	0.599211466382252	0.576015657867572	0.567857579687854	0.575665148042585	0.546135711986226	0.555982012552211	0.402913735474745	0.394357375965684	0.585331528253462	0.576532233975111	0.574350580464183	0.573626014670667	0.546719820790231	0.635575507858012	0.591303571974693	0.556396603731522	0.634107563316157	0.560086147901364	0.570308030677728	0.639522740583524	0.62373641925399	0.560692596987242	0.665164485475616	0.587412653833582	0.5793752089289	0.589997870107963	0.600218711245383	0.581079838627579	0.564333053943342	0.58463006773116	0.575423879097635	0.558504001721524	0.421238916630087	0.413449135630371	0.5948531291689	0.59844145284994	0.575822850220268	0.593022048295345	0.574582886444693	0.588229111857326	0.563893268515988	0.558253369684333	0.623714779044639	0.573981053680597	0.567855247774768	0.608134212413143	0.563195233492081	0.543836145074911	0.576113671794055	0.593973096758471	0.581435274132326	0.583662665329558	0.599700786670275	0.582324537143981	0.560382840555292	0.614546456795424	0.55690723098015	0.51715434908996	0.40425417884617	0.4343210379853	0.593582985265235	0.587687839478351	0.580731748526485	0.575843288960827	0.572733111756261	0.53744527328758	0.587764054989355
0.59022337805858	0.557434748288432	0.547353547580564	0.634596164312574	0.560996925141683	0.66246497810033	0.592418525786937	0.583638841738261	0.633631318221451	0.511382690380139	0.609736967728282	0.577416767787579	0.579835882757988	0.564069493983541	0.597840715400309	0.570827085890015	0.58615778606041	0.551847219678342	0.536650699908572	0.349865078067631	0.375790191742997	0.57026420298245	0.588330287439774	0.538420838564119	0.598689330300547	0.580741366132792	0.532369737967037	0.557164996576042	0.58254826209068	0.541078608637403	0.60585534022961	0.574516612868812	0.524370082893766	0.596189215813104	0.594594395446095	0.563878334598865	0.590341530531175	0.597553267810792	0.578362623660726	0.565407897669167	0.568943192352762	0.562975962384127	0.539758853321228	0.399149699740617	0.395122283297326	0.585320885189892	0.574861878848005	0.576293205596706	0.551739327992329	0.553223473558685	0.619960662719889	0.567449616177369	0.548465815591217	0.58609463720277	0.559139241104985	0.56832629702501	0.651932135811832	0.567958325690339	0.567718913033822	0.6299770896195	0.592393605387741	0.590935221619515	0.579543225480927	0.601157520513605	0.573401924716666	0.567737191016891	0.586453659053767	0.58018044731197	0.572242889271452	0.443926211461013	0.409509621550291	0.585397545419521	0.636289238457272	0.57794145571086	0.578414034642329	0.564122474573106	0.625833191910676	0.565676671722091	0.562122943404043	0.615034401202093	0.578637345021668	0.574986368790095	0.624046114819776	0.56193132903089	0.543256898928343	0.531265711338597	0.585074556587834	0.578942974325376	0.590066206864124	0.593511419116615	0.579078568692024	0.573281304030331	0.607289772761806	0.535069499369559	0.531185146159693	0.432392224809134	0.434918278357732	0.616339896022179	0.582968575824792	0.582462791797649	0.589069191507662	0.53746056876898	0.566740604350948	0.626901223038682
0.586925694296594	0.563115339794549	0.604252071362036	0.578831588563264	0.55471192346312	0.667898545324677	0.583703480334321	0.583144079980451	0.606604857367195	0.516821843210866	0.620283144131069	0.563529849669678	0.583350543946832	0.570504216416079	0.582769843662728	0.57166541409323	0.580853270842927	0.542213986790186	0.52612333237477	0.349374054471459	0.376415078974608	0.562424621565769	0.58870372351938	0.53227794921917	0.563021391430734	0.586973543016773	0.537836624235694	0.57656227182874	0.597714011901956	0.538802455897071	0.599866618831477	0.5488977657123	0.528343540606548	0.603373323650086	0.596656091882102	0.581301487652263	0.581181755324747	0.609469088366962	0.577539420699447	0.568931213309075	0.5782716329753	0.559939459553747	0.552664321325432	0.396059163627574	0.397383515797314	0.601529092468656	0.567985902231079	0.576656820183097	0.56812618958098	0.566571266797972	0.613527064640231	0.559396096329772	0.545636181461517	0.605062995737811	0.571151088839751	0.560666621957916	0.633737340626806	0.55104230963118	0.558032461700412	0.659560664943092	0.595122894458224	0.584423962136962	0.579095010497573	0.623677302335799	0.604376409800701	0.575254958405288	0.595711535025993	0.58064380404344	0.574485527485418	0.445708282346315	0.410000257671227	0.54981060980202	0.621313584057154	0.578676926197056	0.571712718163383	0.572394416562576	0.618629157763424	0.495822813809844	0.546534943177137	0.556651343084809	0.555517876664945	0.567350577273349	0.619556343421245	0.593142289473014	0.53993797442255	0.518373269774628	0.590547915436272	0.572515914116918	0.596949287944534	0.610603324703142	0.564738313613704	0.561718843291494	0.605755930507406	0.554316055175198	0.520391150802244	0.414658388980297	0.436153841417463	0.603239512022196	0.58657486976197	0.582162930275842	0.577671016147282	0.554721981172481	0.574038991188252	0.603435817099217
0.592681482159621	0.564005629271034	0.621285823817266	0.545849754675433	0.552620371500806	0.662229306099368	0.603444548524937	0.573796085675703	0.636103742556465	0.535162728722274	0.59551117843911	0.567290160751296	0.5799918300793	0.598617311377692	0.59374067536873	0.568369404850098	0.597923951831732	0.56465498113808	0.531034544109724	0.341738051125566	0.3738886718084	0.565834109448683	0.593119844768946	0.54963793161161	0.581095565228666	0.601963827091813	0.530783263309833	0.602248163211304	0.592089166101937	0.538824541513525	0.602976308893579	0.565374140664776	0.530298214030619	0.598162076406779	0.601909455971249	0.564321198424039	0.590279753652072	0.606662294510513	0.564031513687185	0.56920026968877	0.57621734782415	0.554384154260559	0.555876617507552	0.408821730143671	0.394509940126876	0.590758131390283	0.57633802277117	0.577605297614617	0.593393375193496	0.571201371358854	0.624296837319109	0.551530573914301	0.55874390590739	0.595993012827789	0.563449051588802	0.569444617477619	0.654263073839665	0.54616785316468	0.55605288615275	0.701564228829713	0.593904011123137	0.578383944682553	0.592743048507948	0.592340404446597	0.582527510336462	0.571591079722202	0.587253901895132	0.574581435341215	0.558798105506353	0.42928934875549	0.41356896837868	0.564468568111568	0.585398336624311	0.570066660069739	0.571331629384657	0.567775157917891	0.630102713628046	0.576339715325008	0.545814975887377	0.550503119515135	0.592482313567393	0.564559918390533	0.616109665022056	0.573218258644139	0.543481413822742	0.524571730196774	0.594447649658853	0.594803589882562	0.589845243229581	0.599673003148061	0.579938394812674	0.560112612673503	0.605598008426238	0.531667011529666	0.514910406297108	0.407561539497175	0.435321487937729	0.583600652853792	0.581606012805431	0.579721983497732	0.597414169226547	0.578570884362316	0.597362155594592	0.585405590545008
